nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,29.6,36.9,23.1,52.0,0.0,,2026-07-13T19:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,28.5,37.1,20.6,65.0,0.0,,2026-07-13T19:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,28.6,34.6,24.0,70.0,0.0,,2026-07-13T19:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,26.8,36.4,19.9,69.0,0.0,,2026-07-13T19:30:00.000
Algerri,41.80106,0.64801,Noguera,301,28.4,34.6,21.4,57.0,0.0,,2026-07-13T19:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,28.5,34.4,23.8,57.0,0.0,4.9,2026-07-13T19:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,26.2,31.2,20.4,36.0,0.0,,2026-07-13T19:30:00.000
Amposta,40.70776,0.63211,Montsià,3,26.8,29.8,25.0,92.0,0.0,2.0,2026-07-13T19:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,27.4,34.9,21.2,69.0,0.0,,2026-07-13T19:30:00.000
Anglès,41.96093,2.6311,Selva,151,27.0,35.7,19.5,77.0,0.0,0.9,2026-07-13T19:30:00.000
Artés,41.79424,1.93683,Bages,287,28.5,35.9,19.5,64.0,0.0,,2026-07-13T19:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,26.0,34.5,23.1,80.0,0.0,,2026-07-13T19:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,26.3,27.4,25.5,87.0,0.0,,2026-07-13T19:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,29.8,36.3,22.8,51.0,0.0,,2026-07-13T19:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,25.1,33.9,21.7,89.0,0.0,1.6,2026-07-13T19:30:00.000
