nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,19.8,19.8,6.0,41.0,0.0,,2026-05-14T11:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,21.0,21.0,8.8,39.0,0.0,,2026-05-14T11:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,21.9,21.9,14.8,42.0,0.0,,2026-05-14T11:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,19.1,19.1,5.7,39.0,0.0,,2026-05-14T11:30:00.000
Algerri,41.80106,0.64801,Noguera,301,18.2,18.2,7.0,39.0,0.0,,2026-05-14T11:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,18.1,18.1,6.3,43.0,0.0,13.6,2026-05-14T11:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,12.4,12.4,5.3,51.0,0.0,,2026-05-14T11:30:00.000
Amposta,40.70776,0.63211,Montsià,3,21.4,21.4,15.6,46.0,0.0,5.9,2026-05-14T11:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,18.6,18.6,7.5,47.0,0.0,,2026-05-14T11:30:00.000
Anglès,41.96093,2.6311,Selva,151,19.1,19.1,9.7,48.0,0.0,3.4,2026-05-14T11:30:00.000
Artés,41.79424,1.93683,Bages,287,19.2,19.2,6.8,40.0,0.0,,2026-05-14T11:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,20.6,20.6,11.5,35.0,0.0,,2026-05-14T11:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,20.4,20.4,13.4,32.0,0.0,,2026-05-14T11:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,19.7,19.7,5.3,39.0,0.0,,2026-05-14T11:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,18.1,18.3,12.9,60.0,0.0,4.8,2026-05-14T11:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,18.4,18.4,11.0,38.0,0.0,3.7,2026-05-14T11:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,21.6,21.6,13.4,31.0,0.0,3.6,2026-05-14T11:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,22.3,22.3,14.9,26.0,0.0,3.7,2026-05-14T11:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,17.5,17.5,9.6,44.0,0.0,,2026-05-14T11:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,20.9,20.9,12.4,42.0,0.0,7.7,2026-05-14T11:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,18.3,18.3,9.6,38.0,0.0,,2026-05-14T11:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,0.9,1.0,-4.2,83.0,0.0,,2026-05-14T11:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,-0.8,-0.1,-2.5,88.0,0.0,,2026-05-14T11:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,12.6,17.7,12.6,100.0,2.1,,2026-05-14T11:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,20.3,20.5,12.1,37.0,0.0,2.2,2026-05-14T11:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,5.0,5.2,0.9,51.0,0.0,1.8,2026-05-14T11:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,20.6,20.6,8.6,38.0,0.0,2.8,2026-05-14T11:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,17.8,17.8,6.6,41.0,0.0,,2026-05-14T11:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,18.5,18.5,10.1,41.0,0.0,,2026-05-14T11:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,12.9,12.9,7.4,64.0,0.0,3.0,2026-05-14T11:30:00.000
Canyelles,41.288,1.72201,Garraf,150,21.0,21.0,10.3,29.0,0.0,3.6,2026-05-14T11:30:00.000
Cardona,41.92044,1.69586,Bages,402,18.4,18.4,5.7,46.0,0.0,,2026-05-14T11:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,17.4,17.4,11.2,59.0,0.0,,2026-05-14T11:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,19.0,19.0,13.3,55.0,0.0,3.7,2026-05-14T11:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,13.3,13.3,8.2,63.0,0.0,,2026-05-14T11:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,19.9,20.0,9.8,35.0,0.0,4.6,2026-05-14T11:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,17.6,17.6,8.3,40.0,0.0,6.5,2026-05-14T11:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,20.2,20.2,8.3,41.0,0.0,9.9,2026-05-14T11:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,11.7,17.1,11.7,100.0,9.5,,2026-05-14T11:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,-0.3,-0.2,-0.9,80.0,0.0,,2026-05-14T11:30:00.000
Cervera,41.67556,1.2961,Segarra,556,16.8,16.9,6.9,46.0,0.0,8.5,2026-05-14T11:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,20.6,20.6,13.9,33.0,0.0,7.0,2026-05-14T11:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,21.9,21.9,12.3,28.0,0.0,4.3,2026-05-14T11:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,14.5,14.9,2.1,43.0,0.0,5.3,2026-05-14T11:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,16.4,16.4,8.1,45.0,0.0,,2026-05-14T11:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,13.8,16.6,12.1,90.0,0.0,,2026-05-14T11:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,-0.1,0.3,-1.8,81.0,0.0,0.8,2026-05-14T11:30:00.000
Falset,41.15374,0.81952,Priorat,358,19.4,19.4,8.8,38.0,0.0,7.4,2026-05-14T11:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,19.8,19.8,10.2,49.0,0.0,,2026-05-14T11:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,17.3,17.3,9.9,37.0,0.0,6.9,2026-05-14T11:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,19.0,19.0,11.2,52.0,0.0,,2026-05-14T11:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,17.2,17.2,10.4,48.0,0.0,,2026-05-14T11:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,18.7,18.7,8.8,43.0,0.0,,2026-05-14T11:30:00.000
Girona,41.98215,2.80552,Gironès,72,19.0,19.0,12.8,53.0,0.0,4.2,2026-05-14T11:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,8.7,10.3,5.2,80.0,0.0,,2026-05-14T11:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,18.5,18.5,9.0,43.0,0.0,,2026-05-14T11:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,20.2,20.2,11.5,38.0,0.0,,2026-05-14T11:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,14.9,15.6,7.5,56.0,0.0,2.0,2026-05-14T11:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,14.0,14.0,3.8,56.0,0.0,,2026-05-14T11:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,15.9,15.9,7.9,55.0,0.0,6.0,2026-05-14T11:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,21.6,21.6,15.4,46.0,0.0,3.9,2026-05-14T11:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,-0.5,0.0,-3.7,89.0,0.0,4.3,2026-05-14T11:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,14.9,14.9,4.7,54.0,0.0,,2026-05-14T11:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,19.6,19.6,9.9,41.0,0.0,8.9,2026-05-14T11:30:00.000
Maials,41.35741,0.4809,Segrià,350,19.3,19.3,9.9,36.0,0.0,,2026-05-14T11:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,19.3,19.3,12.1,57.0,0.0,3.0,2026-05-14T11:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,4.7,5.6,0.4,47.0,0.0,,2026-05-14T11:30:00.000
Margalef,41.28522,0.75387,Priorat,404,18.7,18.7,7.2,33.0,0.0,8.5,2026-05-14T11:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,21.2,21.2,14.1,41.0,0.0,5.0,2026-05-14T11:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,17.8,17.8,6.1,45.0,0.0,9.1,2026-05-14T11:30:00.000
Mataró,41.54518,2.43322,Maresme,88,20.0,20.0,13.2,37.0,0.0,2.5,2026-05-14T11:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,21.7,21.7,14.4,40.0,0.0,6.4,2026-05-14T11:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,19.2,19.2,9.6,42.0,0.0,,2026-05-14T11:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,6.2,7.1,5.4,90.0,0.1,2.1,2026-05-14T11:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,16.0,16.0,8.6,57.0,0.0,,2026-05-14T11:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,7.7,8.0,3.3,69.0,0.0,6.1,2026-05-14T11:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,13.8,13.8,7.0,48.0,0.0,,2026-05-14T11:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,14.4,14.4,7.4,47.0,0.0,5.8,2026-05-14T11:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,11.2,16.6,11.2,100.0,0.6,3.4,2026-05-14T11:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,19.3,19.6,12.1,34.0,0.0,,2026-05-14T11:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,3.4,5.8,-0.7,94.0,0.0,1.9,2026-05-14T11:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,17.3,17.3,5.2,49.0,0.0,,2026-05-14T11:30:00.000
Oliola,41.87694,1.1541,Noguera,444,18.0,18.0,3.7,47.0,0.0,,2026-05-14T11:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,18.2,18.2,11.4,51.0,0.0,2.5,2026-05-14T11:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,17.9,17.9,5.5,41.0,0.0,4.6,2026-05-14T11:30:00.000
Orís,42.07397,2.20865,Osona,627,15.9,15.9,8.0,53.0,0.0,2.0,2026-05-14T11:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,18.4,18.4,5.2,43.0,0.0,,2026-05-14T11:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,17.5,17.8,9.4,34.0,0.0,,2026-05-14T11:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,12.6,12.6,6.0,66.0,0.0,5.0,2026-05-14T11:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,17.1,18.4,11.2,70.0,0.0,5.1,2026-05-14T11:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,12.5,16.6,11.9,100.0,0.0,1.6,2026-05-14T11:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,20.0,20.0,13.1,39.0,0.0,,2026-05-14T11:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,19.3,19.3,8.9,35.0,0.0,5.0,2026-05-14T11:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,20.2,20.2,11.5,35.0,0.0,4.0,2026-05-14T11:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,14.8,14.8,5.1,57.0,0.0,2.8,2026-05-14T11:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,15.8,15.8,5.6,49.0,0.0,,2026-05-14T11:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,22.5,22.5,14.1,25.0,0.0,4.4,2026-05-14T11:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,13.4,16.6,12.9,82.0,0.0,5.1,2026-05-14T11:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,14.3,14.3,5.9,47.0,0.0,,2026-05-14T11:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,7.5,7.5,3.1,69.0,0.0,8.7,2026-05-14T11:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,13.0,13.0,4.8,45.0,0.0,1.3,2026-05-14T11:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,14.9,14.9,5.3,50.0,0.0,6.3,2026-05-14T11:30:00.000
