nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,27.5,27.5,14.6,45.0,0.0,,2026-07-01T10:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,29.4,29.4,16.8,38.0,0.0,,2026-07-01T10:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,32.8,32.8,24.4,26.0,0.0,,2026-07-01T10:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,27.2,27.2,13.5,44.0,0.0,,2026-07-01T10:30:00.000
Algerri,41.80106,0.64801,Noguera,301,25.4,25.4,16.0,46.0,0.0,,2026-07-01T10:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,26.8,26.8,15.6,44.0,0.0,4.6,2026-07-01T10:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,25.1,25.1,17.0,47.0,0.0,,2026-07-01T10:30:00.000
Amposta,40.70776,0.63211,Montsià,3,30.5,30.5,24.2,38.0,0.0,3.9,2026-07-01T10:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,25.8,25.8,15.8,52.0,0.0,,2026-07-01T10:30:00.000
Anglès,41.96093,2.6311,Selva,151,30.2,30.2,18.2,51.0,0.0,1.8,2026-07-01T10:30:00.000
Artés,41.79424,1.93683,Bages,287,28.0,28.0,16.9,41.0,0.0,,2026-07-01T09:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,29.0,29.0,20.2,33.0,0.0,,2026-07-01T10:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,27.3,27.3,24.0,64.0,0.0,,2026-07-01T10:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,27.4,27.4,16.0,41.0,0.0,,2026-07-01T10:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,29.7,29.7,21.1,42.0,0.0,2.0,2026-07-01T10:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,28.9,29.6,21.8,59.0,0.0,1.5,2026-07-01T10:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,28.7,30.1,24.1,62.0,0.0,4.3,2026-07-01T10:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,28.7,29.6,26.1,59.0,0.0,4.3,2026-07-01T10:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,26.1,26.1,18.7,36.0,0.0,,2026-07-01T10:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,30.4,30.4,22.2,32.0,0.0,7.0,2026-07-01T10:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,27.6,27.6,17.8,38.0,0.0,,2026-07-01T10:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,18.7,18.7,10.6,31.0,0.0,,2026-07-01T10:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,9.8,10.3,7.9,93.0,0.0,,2026-07-01T10:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,14.7,14.7,10.4,36.0,0.0,,2026-07-01T10:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,30.3,30.3,23.5,36.0,0.0,,2026-07-01T10:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,28.4,28.4,22.2,56.0,0.0,3.0,2026-07-01T10:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,17.7,17.7,11.6,65.0,0.0,1.3,2026-07-01T10:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,30.6,30.6,19.7,48.0,0.0,3.6,2026-07-01T10:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,25.9,25.9,15.4,45.0,0.0,,2026-07-01T10:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,28.8,28.8,20.1,37.0,0.0,,2026-07-01T10:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,23.8,24.2,18.2,65.0,0.0,1.3,2026-07-01T10:30:00.000
Canyelles,41.288,1.72201,Garraf,150,32.0,32.0,20.6,31.0,0.0,2.2,2026-07-01T10:30:00.000
Cardona,41.92044,1.69586,Bages,402,28.9,28.9,16.0,42.0,0.0,,2026-07-01T10:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,30.7,30.7,19.5,44.0,0.0,,2026-07-01T10:30:00.000
