nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,20.5,34.0,18.2,75.0,0.0,,2026-05-30T22:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,19.2,33.5,14.2,80.0,0.0,,2026-05-30T22:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,22.3,32.1,18.0,85.0,0.0,,2026-05-30T22:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,18.4,34.0,15.9,83.0,0.0,,2026-05-30T22:00:00.000
Algerri,41.80106,0.64801,Noguera,301,21.5,32.6,20.2,64.0,0.0,,2026-05-30T22:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,21.8,32.2,19.7,60.0,0.0,4.4,2026-05-30T22:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,16.7,25.6,16.4,70.0,0.0,,2026-05-30T22:00:00.000
Amposta,40.70776,0.63211,Montsià,3,22.5,27.1,19.7,89.0,0.0,0.9,2026-05-30T22:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,20.4,31.9,16.8,63.0,0.0,,2026-05-30T22:00:00.000
Anglès,41.96093,2.6311,Selva,151,17.4,31.9,16.2,84.0,0.0,0.1,2026-05-30T22:00:00.000
Artés,41.79424,1.93683,Bages,287,17.5,32.8,14.5,75.0,0.0,,2026-05-30T22:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,22.1,32.0,21.2,63.0,0.0,,2026-05-30T22:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,22.0,22.6,20.7,82.0,0.0,,2026-05-30T22:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,20.2,32.5,16.1,67.0,0.0,,2026-05-30T22:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,20.6,30.4,17.6,61.0,0.0,1.1,2026-05-30T22:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,21.2,27.9,20.5,47.0,0.0,0.4,2026-05-30T22:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,21.6,27.7,20.1,81.0,0.0,0.9,2026-05-30T22:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,23.2,25.7,21.7,68.0,0.0,1.2,2026-05-30T22:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,21.6,30.6,18.5,51.0,0.0,,2026-05-30T22:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,22.1,32.1,15.7,84.0,0.0,2.8,2026-05-30T22:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,20.0,30.1,15.5,56.0,0.0,,2026-05-30T22:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,11.3,21.3,10.1,65.0,0.0,,2026-05-30T22:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,10.3,17.1,10.0,88.0,0.0,,2026-05-30T22:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,9.2,14.0,9.1,85.0,0.0,,2026-05-30T22:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,17.8,30.1,14.2,90.0,0.0,,2026-05-30T22:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,19.5,24.9,17.5,54.0,0.0,1.5,2026-05-30T22:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,11.4,16.4,10.5,74.0,0.0,2.7,2026-05-30T22:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,19.6,30.6,17.6,58.0,0.0,1.4,2026-05-30T22:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,20.0,30.6,18.6,63.0,0.0,,2026-05-30T22:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,18.9,30.5,17.3,66.0,0.0,,2026-05-30T22:00:00.000
