nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,25.5,39.3,18.7,45.0,0.0,,2026-06-23T22:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,22.5,40.3,16.2,72.0,0.0,,2026-06-23T22:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,24.9,37.5,19.9,76.0,0.0,,2026-06-23T22:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,23.9,40.2,16.5,51.0,0.0,,2026-06-23T22:00:00.000
Algerri,41.80106,0.64801,Noguera,301,28.3,38.3,20.5,34.0,0.0,,2026-06-23T22:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,26.2,38.1,21.7,39.0,0.0,3.6,2026-06-23T22:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,21.0,32.0,20.0,53.0,0.0,,2026-06-23T22:00:00.000
Amposta,40.70776,0.63211,Montsià,3,24.7,29.8,21.5,96.0,0.0,0.4,2026-06-23T22:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,23.5,38.1,16.5,55.0,0.0,,2026-06-23T22:00:00.000
Anglès,41.96093,2.6311,Selva,151,21.5,37.4,19.9,72.0,0.0,0.3,2026-06-23T22:00:00.000
Artés,41.79424,1.93683,Bages,287,23.1,38.3,16.1,60.0,0.0,,2026-06-23T22:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,27.3,37.6,20.8,51.0,0.0,,2026-06-23T22:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,25.2,27.0,24.4,87.0,0.0,,2026-06-23T22:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,26.0,39.5,18.6,41.0,0.0,,2026-06-23T22:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,24.8,36.2,20.9,56.0,0.0,0.5,2026-06-23T22:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,26.6,33.5,25.4,40.0,0.0,3.7,2026-06-23T22:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,25.0,32.6,23.2,86.0,0.0,0.6,2026-06-23T22:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,25.8,29.4,25.1,81.0,0.0,0.4,2026-06-23T22:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,24.6,36.5,21.6,62.0,0.0,,2026-06-23T22:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,24.5,37.1,17.8,62.0,0.0,1.3,2026-06-23T22:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,22.5,35.6,16.5,49.0,0.0,,2026-06-23T22:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,17.2,21.2,15.8,45.0,0.0,,2026-06-23T22:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,13.5,18.6,14.8,63.0,0.0,,2026-06-23T22:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,21.1,35.7,17.8,83.0,0.0,,2026-06-23T22:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,22.3,28.8,21.0,70.0,0.0,0.9,2026-06-23T22:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,16.5,24.1,17.0,38.0,0.0,1.6,2026-06-23T22:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,24.5,34.2,20.5,56.0,0.0,1.9,2026-06-23T22:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,25.8,37.3,21.0,40.0,0.0,,2026-06-23T22:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,24.2,35.9,20.5,50.0,0.0,,2026-06-23T22:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,22.2,30.8,21.1,54.0,0.0,1.4,2026-06-23T22:00:00.000
Canyelles,41.288,1.72201,Garraf,150,22.5,33.4,18.4,65.0,0.0,0.3,2026-06-23T22:00:00.000
Cardona,41.92044,1.69586,Bages,402,21.5,37.7,14.7,70.0,0.0,,2026-06-23T22:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,18.7,35.3,17.0,77.0,0.0,,2026-06-23T22:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,21.9,28.9,19.3,92.0,0.0,2.2,2026-06-23T22:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,18.3,32.4,13.5,69.0,0.0,,2026-06-23T22:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,24.2,34.5,20.6,76.0,0.0,0.3,2026-06-23T22:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,25.3,36.8,20.1,46.0,0.0,0.9,2026-06-23T22:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,24.8,39.1,17.1,49.0,0.0,3.0,2026-06-23T22:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,21.6,29.5,17.7,100.0,0.0,,2026-06-23T22:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,16.1,19.0,16.0,40.0,0.0,,2026-06-23T22:00:00.000
Cervera,41.67556,1.2961,Segarra,556,24.2,36.9,20.4,44.0,0.0,1.5,2026-06-23T22:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,22.4,33.8,18.5,65.0,0.0,2.1,2026-06-23T22:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,22.0,31.3,19.9,79.0,0.0,1.3,2026-06-23T22:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,16.7,33.3,9.3,72.0,0.0,1.8,2026-06-23T22:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,23.9,24.6,23.1,61.0,0.0,,2026-06-23T21:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,19.9,36.2,16.9,73.0,0.0,,2026-06-23T22:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,14.1,18.8,15.3,56.0,0.0,0.3,2026-06-23T22:00:00.000
Falset,41.15374,0.81952,Priorat,358,25.8,35.3,22.4,37.0,0.0,1.0,2026-06-23T22:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,20.8,32.7,18.2,92.0,0.0,,2026-06-23T22:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,25.5,34.2,22.0,38.0,0.0,0.5,2026-06-23T22:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,21.0,37.1,16.8,79.0,0.0,,2026-06-23T22:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,25.8,36.4,18.5,54.0,0.0,,2026-06-23T22:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,24.1,38.8,18.5,50.0,0.0,,2026-06-23T22:00:00.000
Girona,41.98215,2.80552,Gironès,72,22.5,37.0,17.4,81.0,0.0,0.4,2026-06-23T22:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,20.2,29.9,19.6,43.0,0.0,,2026-06-23T22:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,25.7,38.8,17.5,44.0,0.0,,2026-06-23T22:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,25.5,34.4,23.1,62.0,0.0,,2026-06-23T22:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,17.8,35.2,11.6,75.0,0.0,0.2,2026-06-23T22:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,15.4,33.7,10.4,99.0,0.0,,2026-06-23T22:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,29.6,36.4,20.6,25.0,0.0,1.4,2026-06-23T22:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,24.6,29.6,23.3,99.0,0.0,0.0,2026-06-23T22:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,14.7,21.1,14.9,63.0,0.0,0.8,2026-06-23T22:00:00.000
