nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,17.7,25.0,12.9,73.0,0.0,,2026-09-17T19:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,17.6,25.4,12.6,75.0,0.0,,2026-09-17T19:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,20.8,28.5,18.5,72.0,0.0,,2026-09-17T19:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,16.2,24.7,10.7,76.0,0.0,,2026-09-17T19:30:00.000
Algerri,41.80106,0.64801,Noguera,301,18.7,23.7,13.3,56.0,0.0,,2026-09-17T19:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,20.1,23.5,13.7,51.0,0.0,2.2,2026-09-17T19:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,15.0,19.6,11.9,62.0,0.0,,2026-09-17T19:30:00.000
Amposta,40.70776,0.63211,Montsià,3,21.2,25.5,18.9,81.0,0.0,1.6,2026-09-17T19:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,15.9,23.7,12.1,82.0,0.0,,2026-09-17T19:30:00.000
Anglès,41.96093,2.6311,Selva,151,19.4,25.1,16.9,79.0,0.0,0.3,2026-09-17T19:30:00.000
Artés,41.79424,1.93683,Bages,287,18.8,24.7,15.9,79.0,0.0,,2026-09-17T19:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,18.0,25.2,15.4,72.0,0.0,,2026-09-17T19:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,22.3,23.6,19.4,71.0,0.0,,2026-09-17T19:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,20.1,24.5,12.4,49.0,0.0,,2026-09-17T19:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,19.4,23.3,16.1,78.0,0.0,0.8,2026-09-17T19:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,18.4,20.4,16.8,83.0,0.0,3.5,2026-09-17T19:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,20.7,24.0,18.1,79.0,0.0,0.9,2026-09-17T19:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,22.9,24.6,19.8,68.0,0.0,1.6,2026-09-17T19:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,18.9,22.8,12.8,64.0,0.0,,2026-09-17T19:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,19.8,26.6,15.4,78.0,0.0,0.4,2026-09-17T19:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,17.5,23.6,15.4,82.0,0.0,,2026-09-17T19:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,9.4,7.9,4.4,86.0,0.0,,2026-09-17T18:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,4.5,8.3,2.1,100.0,0.0,,2026-09-17T19:30:00.000
