nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,17.6,18.5,17.1,81.0,0.0,,2026-06-04T04:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,17.3,17.8,16.3,91.0,0.0,,2026-06-04T04:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,18.3,20.6,17.9,91.0,0.0,,2026-06-04T04:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,14.6,17.8,14.4,87.0,0.0,,2026-06-04T04:30:00.000
Algerri,41.80106,0.64801,Noguera,301,18.1,19.0,17.3,69.0,0.0,,2026-06-04T04:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,17.4,18.3,17.1,76.0,0.0,5.8,2026-06-04T04:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,13.6,16.4,13.6,67.0,0.0,,2026-06-04T04:30:00.000
Amposta,40.70776,0.63211,Montsià,3,20.7,20.7,19.6,88.0,0.0,1.6,2026-06-04T04:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,16.1,16.3,15.8,99.0,0.0,,2026-06-04T04:30:00.000
Anglès,41.96093,2.6311,Selva,151,14.9,14.9,13.2,90.0,0.0,0.3,2026-06-04T04:30:00.000
Artés,41.79424,1.93683,Bages,287,17.0,17.0,16.0,78.0,0.0,,2026-06-04T04:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,18.5,19.2,18.4,100.0,0.0,,2026-06-04T04:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,22.1,22.1,21.9,74.0,0.0,,2026-06-04T04:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,17.7,17.7,15.5,75.0,0.0,,2026-06-04T04:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,15.6,16.4,15.2,94.0,0.0,0.8,2026-06-04T04:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,18.4,18.7,18.4,91.0,0.0,2.5,2026-06-04T04:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,21.2,21.4,21.1,87.0,0.0,1.5,2026-06-04T04:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,22.0,22.1,21.9,80.0,0.0,1.6,2026-06-04T04:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,16.8,17.5,16.7,100.0,0.0,,2026-06-04T04:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,16.8,19.0,16.5,96.0,0.0,1.0,2026-06-04T04:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,18.5,18.7,18.4,99.0,0.0,,2026-06-04T04:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,7.8,8.4,7.7,89.0,0.0,,2026-06-04T04:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,9.4,11.2,8.5,65.0,0.0,,2026-06-04T04:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,6.6,7.7,6.0,94.0,0.0,,2026-06-04T04:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,13.7,15.0,13.6,100.0,0.0,,2026-06-04T04:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,19.6,20.2,18.7,100.0,0.0,1.0,2026-06-04T04:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,8.8,10.4,8.6,78.0,0.0,2.7,2026-06-04T04:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,19.9,19.9,19.2,80.0,0.0,0.2,2026-06-04T04:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,15.9,17.6,15.7,81.0,0.0,,2026-06-04T04:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,19.3,19.6,19.1,88.0,0.0,,2026-06-04T04:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,13.8,13.8,12.8,96.0,0.0,0.6,2026-06-04T04:30:00.000
Canyelles,41.288,1.72201,Garraf,150,20.2,21.1,19.9,88.0,0.0,0.3,2026-06-04T04:30:00.000
Cardona,41.92044,1.69586,Bages,402,16.0,16.0,14.2,81.0,0.0,,2026-06-04T04:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,13.7,13.8,12.6,97.0,0.0,,2026-06-04T04:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,15.3,16.1,15.3,96.0,0.0,2.1,2026-06-04T04:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,9.9,11.2,9.8,100.0,0.0,,2026-06-04T04:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,20.7,20.8,20.5,80.0,0.0,0.9,2026-06-04T04:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,16.2,16.7,15.8,84.0,0.0,1.1,2026-06-04T04:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,16.3,16.8,16.2,93.0,0.0,2.5,2026-06-04T04:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,14.2,15.4,14.0,100.0,0.0,,2026-06-04T04:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,6.5,8.0,6.2,85.0,0.0,,2026-06-04T04:30:00.000
Cervera,41.67556,1.2961,Segarra,556,16.9,17.3,16.9,95.0,0.0,2.6,2026-06-04T04:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,20.6,21.4,20.4,86.0,0.0,0.7,2026-06-04T04:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,21.9,22.1,21.6,84.0,0.0,1.1,2026-06-04T04:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,6.9,8.1,6.9,98.0,0.0,0.5,2026-06-04T04:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,17.6,17.6,16.1,92.0,0.0,,2026-06-04T04:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,13.2,14.3,13.1,95.0,0.0,,2026-06-04T04:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,7.8,9.0,7.7,73.0,0.0,6.1,2026-06-04T04:30:00.000
Falset,41.15374,0.81952,Priorat,358,18.8,19.0,18.6,87.0,0.0,2.9,2026-06-04T04:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,13.9,14.3,13.3,92.0,0.0,,2026-06-04T04:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,18.6,18.8,18.4,92.0,0.0,2.6,2026-06-04T04:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,12.5,12.6,11.8,97.0,0.0,,2026-06-04T04:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,17.9,18.5,17.7,98.0,0.0,,2026-06-04T04:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,18.3,19.5,17.6,81.0,0.0,,2026-06-04T04:30:00.000
Girona,41.98215,2.80552,Gironès,72,12.7,13.4,12.6,100.0,0.0,0.1,2026-06-04T04:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,11.5,11.5,10.4,82.0,0.0,,2026-06-04T04:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,16.2,17.0,16.2,95.0,0.0,,2026-06-04T04:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,9.3,10.9,9.3,100.0,0.0,0.0,2026-06-04T04:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,8.5,9.6,8.5,96.0,0.0,,2026-06-04T04:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,15.2,16.9,15.0,100.0,0.0,0.2,2026-06-04T04:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,21.9,21.9,21.3,87.0,0.0,2.2,2026-06-04T04:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,6.8,7.9,6.5,92.0,0.0,2.7,2026-06-04T04:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,12.4,13.5,12.1,77.0,0.0,,2026-06-04T04:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,17.5,19.2,17.4,85.0,0.0,3.0,2026-06-04T04:30:00.000
Maials,41.35741,0.4809,Segrià,350,17.0,18.4,17.0,95.0,0.0,,2026-06-04T04:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,16.9,17.8,16.6,85.0,0.0,2.7,2026-06-04T04:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,7.8,9.0,7.7,78.0,0.0,,2026-06-04T04:30:00.000
Margalef,41.28522,0.75387,Priorat,404,21.4,21.4,16.5,59.0,0.0,2.9,2026-06-04T04:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,17.3,18.8,17.3,94.0,0.0,0.5,2026-06-04T04:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,16.1,16.3,15.7,91.0,0.0,2.9,2026-06-04T04:30:00.000
Mataró,41.54518,2.43322,Maresme,88,20.6,20.6,19.7,89.0,0.0,1.0,2026-06-04T04:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,20.6,21.1,18.2,88.0,0.0,1.0,2026-06-04T04:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,17.0,18.1,16.6,90.0,0.0,,2026-06-04T04:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,9.5,10.1,8.6,95.0,0.0,1.2,2026-06-04T04:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,12.2,12.4,11.3,96.0,0.0,,2026-06-04T04:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,14.9,15.1,14.8,100.0,0.0,,2026-06-04T04:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,14.9,15.2,13.5,100.0,0.0,0.5,2026-06-04T04:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,15.4,15.4,14.1,95.0,0.0,2.0,2026-06-04T04:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,19.7,20.5,19.5,100.0,0.0,,2026-06-04T04:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,11.7,11.8,8.4,62.0,0.0,1.5,2026-06-04T04:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,13.8,14.2,13.5,82.0,0.0,,2026-06-04T04:30:00.000
Oliola,41.87694,1.1541,Noguera,444,15.5,16.7,15.2,87.0,0.0,,2026-06-04T04:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,12.5,13.6,12.5,97.0,0.0,0.5,2026-06-04T04:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,11.6,12.9,11.5,83.0,0.0,0.9,2026-06-04T04:30:00.000
Orís,42.07397,2.20865,Osona,627,13.2,13.3,11.9,93.0,0.0,0.4,2026-06-04T04:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,15.1,17.3,14.8,85.0,0.0,,2026-06-04T04:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,17.0,17.1,16.9,99.0,0.0,,2026-06-04T04:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,15.9,18.0,15.8,75.0,0.0,1.0,2026-06-04T04:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,13.9,14.0,13.0,97.0,0.0,0.4,2026-06-04T04:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,16.4,16.9,16.0,89.0,0.0,1.9,2026-06-04T04:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,20.3,21.3,20.3,84.0,0.0,,2026-06-04T04:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,17.5,18.1,16.7,90.0,0.0,2.3,2026-06-04T04:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,20.8,20.8,19.5,77.0,0.0,0.5,2026-06-04T04:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,14.9,14.9,12.3,96.0,0.0,0.5,2026-06-04T04:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,15.3,15.5,14.5,94.0,0.0,,2026-06-04T04:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,21.5,21.9,21.2,87.0,0.0,1.8,2026-06-04T04:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,20.3,20.3,18.9,57.0,0.0,6.2,2026-06-04T04:30:00.000
Prades,41.31481,0.98161,Baix Camp,927,14.1,15.4,14.1,100.0,0.0,,2026-06-04T04:30:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,10.6,11.7,10.4,94.0,0.0,11.4,2026-06-04T04:30:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,10.4,12.1,10.2,86.0,0.0,0.2,2026-06-04T04:30:00.000
Pujalt,41.71735,1.42404,Anoia,748,15.7,15.7,15.3,100.0,0.0,3.8,2026-06-04T04:30:00.000
Raimat,41.68325,0.44871,Segrià,286,18.6,18.8,17.8,81.0,0.0,3.9,2026-06-04T04:30:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,17.5,18.7,17.1,88.0,0.0,,2026-06-04T04:30:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,20.1,20.7,19.3,86.0,0.0,0.5,2026-06-04T04:30:00.000
Roses,42.27068,3.18147,Alt Empordà,23,14.5,17.3,14.5,100.0,0.0,0.8,2026-06-04T04:30:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,20.0,20.1,19.7,99.0,0.0,1.9,2026-06-04T04:30:00.000
