nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,22.4,31.9,12.9,55.0,0.0,,2026-05-21T19:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,23.5,31.9,9.9,49.0,0.0,,2026-05-21T19:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,21.8,29.3,14.4,58.0,0.0,,2026-05-21T19:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,21.9,32.1,10.8,59.0,0.0,,2026-05-21T19:30:00.000
Algerri,41.80106,0.64801,Noguera,301,24.1,30.9,14.7,50.0,0.0,,2026-05-21T19:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,22.4,30.1,13.6,50.0,0.0,4.4,2026-05-21T19:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,19.7,24.4,12.9,47.0,0.0,,2026-05-21T19:30:00.000
Amposta,40.70776,0.63211,Montsià,3,20.6,23.8,16.2,87.0,0.0,3.8,2026-05-21T19:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,21.4,30.1,11.5,48.0,0.0,,2026-05-21T19:30:00.000
Anglès,41.96093,2.6311,Selva,151,19.0,28.6,14.8,84.0,0.0,0.4,2026-05-21T19:30:00.000
Artés,41.79424,1.93683,Bages,287,20.2,30.2,10.4,58.0,0.0,,2026-05-21T19:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,21.0,30.4,13.2,57.0,0.0,,2026-05-21T19:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,20.4,22.2,17.5,81.0,0.0,,2026-05-21T19:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,22.2,31.1,11.5,43.0,0.0,,2026-05-21T19:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,20.9,26.7,15.9,68.0,0.0,0.1,2026-05-21T19:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,18.5,25.7,19.0,59.0,0.0,2.0,2026-05-21T19:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,19.9,26.0,16.5,71.0,0.0,0.4,2026-05-21T19:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,21.9,23.8,18.3,59.0,0.0,1.3,2026-05-21T19:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,20.3,29.7,14.1,55.0,0.0,,2026-05-21T19:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,22.1,29.2,10.8,54.0,0.0,2.0,2026-05-21T19:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,18.5,27.4,9.3,53.0,0.0,,2026-05-21T19:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,10.6,16.5,7.1,79.0,0.0,,2026-05-21T19:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,9.5,11.5,5.5,84.0,0.0,,2026-05-21T19:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,18.1,27.6,13.7,84.0,0.0,,2026-05-21T19:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,17.9,24.3,15.1,92.0,0.0,1.4,2026-05-21T19:30:00.000
