nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,17.9,17.9,6.0,44.0,0.0,,2026-05-14T09:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,19.3,19.3,8.8,41.0,0.0,,2026-05-14T09:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,20.4,20.4,14.8,45.0,0.0,,2026-05-14T09:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,17.3,17.3,5.7,42.0,0.0,,2026-05-14T09:30:00.000
Algerri,41.80106,0.64801,Noguera,301,16.4,16.4,7.0,41.0,0.0,,2026-05-14T09:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,16.6,16.6,6.3,44.0,0.0,11.6,2026-05-14T09:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,9.4,9.4,5.3,74.0,0.0,,2026-05-14T09:30:00.000
Amposta,40.70776,0.63211,Montsià,3,20.0,20.0,15.6,47.0,0.0,3.5,2026-05-14T09:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,17.1,17.1,7.5,50.0,0.0,,2026-05-14T09:30:00.000
Anglès,41.96093,2.6311,Selva,151,17.2,17.2,9.7,66.0,0.0,3.7,2026-05-14T09:30:00.000
Artés,41.79424,1.93683,Bages,287,17.0,17.0,6.8,54.0,0.0,,2026-05-14T09:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,17.9,17.9,11.5,46.0,0.0,,2026-05-14T09:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,18.2,18.2,13.4,39.0,0.0,,2026-05-14T09:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,15.2,15.2,5.3,56.0,0.0,,2026-05-14T09:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,15.8,16.2,12.9,73.0,0.0,4.0,2026-05-14T09:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,15.2,15.4,11.0,51.0,0.0,2.7,2026-05-14T09:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,18.8,18.9,13.4,44.0,0.0,3.0,2026-05-14T09:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,20.5,20.5,14.9,35.0,0.0,3.4,2026-05-14T09:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,15.4,15.4,9.6,53.0,0.0,,2026-05-14T09:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,19.7,19.7,12.4,44.0,0.0,7.6,2026-05-14T09:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,16.1,16.1,9.6,43.0,0.0,,2026-05-14T09:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,-0.1,0.3,-4.2,79.0,0.0,,2026-05-14T09:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,-0.1,-0.1,-2.5,64.0,0.0,,2026-05-14T09:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,17.7,17.7,13.2,64.0,0.0,,2026-05-14T09:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,18.8,18.8,12.1,49.0,0.0,2.2,2026-05-14T09:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,3.7,3.7,0.9,52.0,0.0,2.0,2026-05-14T09:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,17.5,17.5,8.6,46.0,0.0,3.1,2026-05-14T09:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,13.8,13.8,6.6,46.0,0.0,,2026-05-14T09:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,17.5,17.5,10.1,47.0,0.0,,2026-05-14T09:30:00.000
