nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,29.3,29.3,17.1,47.0,0.0,,2026-06-04T11:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,29.9,29.9,16.3,46.0,0.0,,2026-06-04T11:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,29.7,29.7,17.9,53.0,0.0,,2026-06-04T11:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,28.4,28.4,14.4,48.0,0.0,,2026-06-04T11:30:00.000
Algerri,41.80106,0.64801,Noguera,301,27.3,27.3,17.3,49.0,0.0,,2026-06-04T11:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,27.9,27.9,17.1,46.0,0.0,2.7,2026-06-04T11:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,20.7,20.7,13.6,60.0,0.0,,2026-06-04T11:30:00.000
Amposta,40.70776,0.63211,Montsià,3,24.6,25.5,19.6,79.0,0.0,3.9,2026-06-04T11:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,27.0,27.3,15.8,59.0,0.0,,2026-06-04T11:30:00.000
Anglès,41.96093,2.6311,Selva,151,29.4,29.5,13.2,45.0,0.0,3.7,2026-06-04T11:30:00.000
Artés,41.79424,1.93683,Bages,287,24.9,25.3,16.0,64.0,0.0,,2026-06-04T11:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,29.5,29.5,18.4,48.0,0.0,,2026-06-04T11:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,22.2,22.7,21.9,82.0,0.0,,2026-06-04T11:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,27.6,27.6,15.5,45.0,0.0,,2026-06-04T11:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,29.1,29.1,15.2,47.0,0.0,3.7,2026-06-04T11:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,19.6,21.1,18.4,91.0,0.0,5.3,2026-06-04T11:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,22.9,23.8,21.1,79.0,0.0,3.0,2026-06-04T11:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,23.9,24.6,21.9,73.0,0.0,3.4,2026-06-04T11:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,29.3,29.3,16.7,37.0,0.0,,2026-06-04T11:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,29.6,29.6,16.5,49.0,0.0,2.8,2026-06-04T11:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,24.5,24.5,18.2,70.0,0.0,,2026-06-04T11:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,11.6,14.0,7.7,85.0,0.1,,2026-06-04T11:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,7.2,11.2,7.2,100.0,0.0,,2026-06-04T11:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,6.9,7.7,6.0,97.0,0.0,,2026-06-04T11:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,30.1,30.1,13.6,43.0,0.0,,2026-06-04T11:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,22.4,23.9,18.7,92.0,0.0,2.1,2026-06-04T11:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,12.1,12.6,8.6,73.0,0.0,2.9,2026-06-04T11:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,22.6,24.9,19.2,74.0,0.0,3.5,2026-06-04T11:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,25.2,25.7,15.7,51.0,0.0,,2026-06-04T11:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,19.9,22.2,19.1,100.0,0.1,,2026-06-04T11:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,18.6,18.8,12.8,81.0,0.0,3.1,2026-06-04T11:30:00.000
Canyelles,41.288,1.72201,Garraf,150,21.4,22.3,19.9,87.0,0.0,3.1,2026-06-04T11:30:00.000
Cardona,41.92044,1.69586,Bages,402,25.9,25.9,14.2,60.0,0.0,,2026-06-04T11:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,25.5,26.0,12.6,63.0,0.0,,2026-06-04T11:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,24.2,24.8,15.3,72.0,0.0,5.4,2026-06-04T11:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,21.4,21.4,9.8,67.0,0.0,,2026-06-04T11:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,22.2,26.0,20.5,80.0,0.0,1.8,2026-06-04T11:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,23.9,23.9,15.8,67.0,0.0,4.7,2026-06-04T11:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,29.1,29.1,16.2,48.0,0.0,2.5,2026-06-04T11:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,26.8,27.1,14.0,60.0,0.0,,2026-06-04T11:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,7.5,9.2,6.2,95.0,0.0,,2026-06-04T11:30:00.000
Cervera,41.67556,1.2961,Segarra,556,24.9,24.9,16.9,59.0,0.0,3.9,2026-06-04T11:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,22.5,22.5,20.4,86.0,0.0,2.1,2026-06-04T11:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,22.7,23.6,21.6,85.0,0.0,2.4,2026-06-04T11:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,23.5,24.2,6.9,47.0,0.0,5.2,2026-06-04T11:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,19.1,21.6,16.1,89.0,0.0,,2026-06-04T11:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,27.4,28.0,13.1,53.0,0.0,,2026-06-04T11:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,7.9,9.0,7.5,87.0,0.0,1.8,2026-06-04T11:30:00.000
Falset,41.15374,0.81952,Priorat,358,25.6,25.6,18.6,62.0,0.0,4.4,2026-06-04T11:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,24.6,26.3,13.3,68.0,0.0,,2026-06-04T11:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,19.3,20.9,18.4,100.0,0.0,3.6,2026-06-04T11:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,27.6,28.2,11.8,57.0,0.0,,2026-06-04T11:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,29.3,29.3,17.7,47.0,0.0,,2026-06-04T11:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,28.2,28.2,17.6,47.0,0.0,,2026-06-04T11:30:00.000
Girona,41.98215,2.80552,Gironès,72,28.3,28.3,12.6,53.0,0.0,4.7,2026-06-04T11:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,16.1,17.4,10.4,82.0,0.0,,2026-06-04T11:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,27.8,27.8,16.2,50.0,0.0,,2026-06-04T11:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,22.4,24.9,19.7,76.0,0.0,,2026-06-04T11:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,22.5,22.8,9.3,63.0,0.0,2.2,2026-06-04T11:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,21.7,22.5,8.5,64.0,0.0,,2026-06-04T11:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,27.9,27.9,15.0,44.0,0.0,2.4,2026-06-04T11:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,24.8,24.8,21.3,80.0,0.0,3.4,2026-06-04T11:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,7.9,8.9,6.5,98.0,0.0,7.9,2026-06-04T11:30:00.000
