nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,20.5,33.6,13.2,62.0,0.0,,2026-05-27T21:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,19.6,32.5,10.8,72.0,0.0,,2026-05-27T21:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,20.2,33.5,14.1,62.0,0.0,,2026-05-27T21:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,18.5,33.8,13.9,70.0,0.0,,2026-05-27T21:30:00.000
Algerri,41.80106,0.64801,Noguera,301,22.9,32.6,14.9,47.0,0.0,,2026-05-27T21:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,21.7,32.1,18.0,51.0,0.0,4.6,2026-05-27T21:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,20.9,26.7,15.9,44.0,0.0,,2026-05-27T21:30:00.000
Amposta,40.70776,0.63211,Montsià,3,19.9,26.6,15.6,77.0,0.0,2.2,2026-05-27T21:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,18.7,30.7,10.8,61.0,0.0,,2026-05-27T21:30:00.000
Anglès,41.96093,2.6311,Selva,151,18.4,33.3,12.6,76.0,0.0,0.6,2026-05-27T21:30:00.000
Artés,41.79424,1.93683,Bages,287,19.3,33.8,11.0,63.0,0.0,,2026-05-27T21:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,23.4,34.5,15.2,39.0,0.0,,2026-05-27T21:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,24.5,27.0,20.0,52.0,0.0,,2026-05-27T21:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,21.6,32.1,11.5,47.0,0.0,,2026-05-27T21:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,22.5,32.4,16.2,55.0,0.0,1.1,2026-05-27T21:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,25.1,29.2,20.2,31.0,0.0,0.4,2026-05-27T21:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,21.5,30.0,18.2,63.0,0.0,0.0,2026-05-27T21:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,24.0,30.0,20.8,52.0,0.0,1.3,2026-05-27T21:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,22.6,32.8,16.0,41.0,0.0,,2026-05-27T21:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,22.1,33.3,10.7,60.0,0.0,3.0,2026-05-27T21:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,16.9,31.1,11.2,70.0,0.0,,2026-05-27T21:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,10.3,17.5,9.7,72.0,0.0,,2026-05-27T21:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,11.0,15.1,9.2,62.0,0.0,,2026-05-27T21:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,19.0,31.8,11.6,72.0,0.0,,2026-05-27T21:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,18.8,27.3,16.2,64.0,0.0,0.4,2026-05-27T21:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,12.7,19.6,12.2,61.0,0.0,2.0,2026-05-27T21:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,20.2,32.3,13.7,56.0,0.0,2.5,2026-05-27T21:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,22.1,30.6,15.8,41.0,0.0,,2026-05-27T21:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,18.1,30.4,15.5,74.0,0.0,,2026-05-27T21:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,19.3,26.3,15.0,56.0,0.0,1.5,2026-05-27T21:30:00.000
Canyelles,41.288,1.72201,Garraf,150,18.3,29.1,12.3,74.0,0.0,0.1,2026-05-27T21:30:00.000
Cardona,41.92044,1.69586,Bages,402,18.3,33.0,10.5,71.0,0.0,,2026-05-27T21:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,15.4,31.2,11.1,71.0,0.0,,2026-05-27T21:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,18.5,27.7,13.2,68.0,0.0,2.9,2026-05-27T21:30:00.000
