nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,20.0,22.0,16.9,76.0,0.0,,2026-07-04T05:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,20.1,22.6,16.6,81.0,0.0,,2026-07-04T05:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,24.3,24.3,20.9,55.0,0.0,,2026-07-04T05:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,19.8,19.8,14.8,76.0,0.0,,2026-07-04T05:30:00.000
Algerri,41.80106,0.64801,Noguera,301,20.1,20.4,18.6,72.0,0.0,,2026-07-04T05:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,19.1,21.2,16.9,75.0,0.0,3.0,2026-07-04T05:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,17.0,18.7,16.6,59.0,0.0,,2026-07-04T05:30:00.000
Amposta,40.70776,0.63211,Montsià,3,22.6,23.6,21.6,82.0,0.0,1.2,2026-07-04T05:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,19.3,19.3,14.3,80.0,0.0,,2026-07-04T05:30:00.000
Anglès,41.96093,2.6311,Selva,151,22.4,22.4,18.6,65.0,0.0,0.5,2026-07-04T05:30:00.000
Artés,41.79424,1.93683,Bages,287,18.4,20.2,16.2,71.0,0.0,,2026-07-04T05:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,22.3,23.0,18.1,61.0,0.0,,2026-07-04T05:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,23.9,25.9,23.3,53.0,0.0,,2026-07-04T05:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,19.0,22.2,16.9,65.0,0.0,,2026-07-04T05:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,24.2,24.2,21.5,56.0,0.0,0.8,2026-07-04T05:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,25.2,25.2,22.6,39.0,0.0,3.5,2026-07-04T05:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,25.3,25.3,23.4,48.0,0.0,0.9,2026-07-04T05:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,27.0,27.0,25.4,46.0,0.0,0.2,2026-07-04T05:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,19.8,20.8,18.8,66.0,0.0,,2026-07-04T05:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,22.1,22.5,18.4,71.0,0.0,2.0,2026-07-04T05:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,19.2,19.8,17.0,76.0,0.0,,2026-07-04T05:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,9.1,10.8,9.1,83.0,0.0,,2026-07-04T04:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,7.3,9.9,7.3,100.0,0.0,,2026-07-04T05:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,12.8,12.8,10.4,8.0,0.1,,2026-07-04T05:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,26.1,26.6,24.8,48.0,0.0,,2026-07-04T05:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,22.7,25.4,20.9,57.0,0.0,1.0,2026-07-04T05:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,12.8,12.8,9.5,59.0,0.0,0.7,2026-07-04T05:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,22.7,22.7,19.3,51.0,0.0,0.2,2026-07-04T05:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,18.5,21.6,17.4,76.0,0.0,,2026-07-04T05:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,22.0,22.0,19.7,66.0,0.0,,2026-07-04T05:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,19.0,19.0,17.1,71.0,0.0,1.0,2026-07-04T05:30:00.000
Canyelles,41.288,1.72201,Garraf,150,21.7,21.7,18.6,68.0,0.0,0.8,2026-07-04T05:30:00.000
Cardona,41.92044,1.69586,Bages,402,15.3,18.3,14.9,86.0,0.0,,2026-07-04T05:30:00.000
