nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,25.0,35.6,17.2,69.0,0.0,,2026-07-28T20:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,26.5,37.5,15.9,61.0,0.0,,2026-07-28T20:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,27.1,33.6,21.0,62.0,0.0,,2026-07-28T20:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,25.6,35.4,15.3,66.0,0.0,,2026-07-28T20:00:00.000
Algerri,41.80106,0.64801,Noguera,301,25.7,34.1,19.1,62.0,0.0,,2026-07-28T20:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,25.7,34.1,19.8,58.0,0.0,3.1,2026-07-28T20:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,24.3,30.9,17.1,47.0,0.0,,2026-07-28T20:30:00.000
Amposta,40.70776,0.63211,Montsià,3,25.1,28.4,21.1,86.0,0.0,4.4,2026-07-28T20:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,21.6,34.4,15.2,69.0,0.0,,2026-07-28T20:30:00.000
Anglès,41.96093,2.6311,Selva,151,24.4,33.5,18.0,79.0,0.0,0.1,2026-07-28T20:30:00.000
Artés,41.79424,1.93683,Bages,287,26.1,35.5,15.4,38.0,0.0,,2026-07-28T20:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,24.9,34.4,21.9,78.0,0.0,,2026-07-28T20:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,27.7,29.2,22.9,69.0,0.0,,2026-07-28T20:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,26.0,35.7,16.1,47.0,0.0,,2026-07-28T20:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,26.4,33.1,19.9,70.0,0.0,0.6,2026-07-28T20:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,23.8,30.7,21.4,67.0,0.0,2.6,2026-07-28T20:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,26.0,31.4,22.6,81.0,0.0,1.6,2026-07-28T20:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,27.3,31.3,24.9,73.0,0.0,1.9,2026-07-28T20:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,24.4,33.0,20.8,67.0,0.0,,2026-07-28T20:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,27.2,33.5,17.5,69.0,0.0,1.8,2026-07-28T20:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,22.9,32.2,16.4,91.0,0.0,,2026-07-28T20:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,17.1,27.4,11.5,53.0,0.0,,2026-07-28T20:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,15.6,21.5,12.9,57.0,0.0,,2026-07-28T20:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,14.6,18.5,10.3,55.0,0.0,,2026-07-28T20:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,25.5,31.9,18.3,80.0,0.0,,2026-07-28T20:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,24.9,29.8,20.5,81.0,0.0,1.5,2026-07-28T20:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,16.7,22.6,13.3,62.0,0.0,1.5,2026-07-28T20:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,24.9,33.5,17.8,60.0,0.0,0.5,2026-07-28T20:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,25.2,33.9,19.1,55.0,0.0,,2026-07-28T20:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,23.5,32.0,17.4,84.0,0.0,,2026-07-28T20:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,22.5,31.5,17.2,74.0,0.0,0.6,2026-07-28T20:30:00.000
Canyelles,41.288,1.72201,Garraf,150,25.0,30.9,17.9,85.0,0.0,0.9,2026-07-28T20:30:00.000
Cardona,41.92044,1.69586,Bages,402,25.0,35.9,14.4,61.0,0.0,,2026-07-28T20:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,23.3,31.0,17.4,84.0,0.0,,2026-07-28T20:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,26.0,29.5,19.5,79.0,0.0,0.9,2026-07-28T20:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,22.8,32.1,13.7,74.0,0.0,,2026-07-28T20:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,25.9,35.5,18.6,63.0,0.0,2.1,2026-07-28T20:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,23.9,35.5,17.4,61.0,0.0,1.3,2026-07-28T20:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,24.2,35.7,16.6,61.0,0.0,1.4,2026-07-28T20:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,25.2,28.9,17.7,93.0,0.0,,2026-07-28T20:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,15.7,21.4,12.7,50.0,0.0,,2026-07-28T20:30:00.000
