nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,24.3,34.6,15.7,45.0,0.0,,2026-06-15T20:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,24.5,34.9,13.2,43.0,0.0,,2026-06-15T20:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,24.8,33.7,19.0,53.0,0.0,,2026-06-15T20:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,24.6,34.9,14.5,46.0,0.0,,2026-06-15T20:00:00.000
Algerri,41.80106,0.64801,Noguera,301,25.1,33.2,18.2,44.0,0.0,,2026-06-15T20:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,25.8,33.3,18.6,37.0,0.0,1.9,2026-06-15T20:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,18.3,26.1,16.3,51.0,0.0,,2026-06-15T20:00:00.000
Amposta,40.70776,0.63211,Montsià,3,23.4,27.7,20.9,78.0,0.0,1.9,2026-06-15T20:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,21.2,32.7,14.2,55.0,0.0,,2026-06-15T20:00:00.000
Anglès,41.96093,2.6311,Selva,151,20.3,33.0,20.1,66.0,0.0,0.2,2026-06-15T20:00:00.000
Artés,41.79424,1.93683,Bages,287,20.5,34.3,14.9,42.0,0.0,,2026-06-15T20:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,23.8,33.7,17.3,56.0,0.0,,2026-06-15T20:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,25.6,26.7,23.4,44.0,0.0,,2026-06-15T20:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,22.5,34.1,14.7,55.0,0.0,,2026-06-15T20:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,23.7,32.5,20.0,41.0,0.0,0.8,2026-06-15T20:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,24.6,29.9,23.7,21.0,0.0,2.1,2026-06-15T20:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,24.7,29.3,22.3,39.0,0.0,0.9,2026-06-15T20:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,27.1,28.4,24.6,29.0,0.0,1.4,2026-06-15T20:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,22.9,32.7,18.8,38.0,0.0,,2026-06-15T20:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,24.6,33.7,14.1,62.0,0.0,2.0,2026-06-15T20:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,22.3,31.2,13.7,42.0,0.0,,2026-06-15T20:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,10.4,16.3,9.2,78.0,0.0,,2026-06-15T20:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,8.4,13.2,8.2,79.0,0.0,,2026-06-15T20:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,22.0,34.8,16.2,48.0,0.0,,2026-06-15T20:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,22.0,29.1,20.5,35.0,0.0,1.7,2026-06-15T20:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,11.3,17.1,10.0,63.0,0.0,2.7,2026-06-15T20:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,22.1,31.7,17.3,39.0,0.0,3.4,2026-06-15T20:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,21.4,31.5,18.1,55.0,0.0,,2026-06-15T20:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,22.3,31.1,19.9,38.0,0.0,,2026-06-15T20:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,18.1,25.7,17.8,53.0,0.0,1.2,2026-06-15T20:00:00.000
Canyelles,41.288,1.72201,Garraf,150,22.4,29.5,17.1,42.0,0.0,0.5,2026-06-15T20:00:00.000
Cardona,41.92044,1.69586,Bages,402,19.3,32.2,12.5,78.0,0.0,,2026-06-15T20:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,18.3,32.5,15.5,56.0,0.0,,2026-06-15T20:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,22.3,31.8,17.0,44.0,0.0,2.1,2026-06-15T20:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,13.7,26.9,12.4,100.0,0.0,,2026-06-15T20:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,24.0,31.0,19.8,33.0,0.0,0.6,2026-06-15T20:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,21.4,32.0,17.4,30.0,0.0,0.8,2026-06-15T20:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,22.4,33.1,15.0,46.0,0.0,2.0,2026-06-15T20:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,21.0,31.7,14.6,59.0,0.0,,2026-06-15T20:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,9.5,12.8,9.0,72.0,0.0,,2026-06-15T20:00:00.000
Cervera,41.67556,1.2961,Segarra,556,23.1,31.2,16.0,33.0,0.0,2.3,2026-06-15T20:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,21.7,30.8,16.2,75.0,0.0,1.2,2026-06-15T20:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,21.0,28.4,17.3,59.0,0.0,1.2,2026-06-15T20:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,12.4,28.8,8.1,92.0,0.0,0.4,2026-06-15T20:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,20.2,34.8,15.5,54.0,0.0,,2026-06-15T20:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,9.2,12.8,9.3,72.0,0.0,2.5,2026-06-15T20:00:00.000
Falset,41.15374,0.81952,Priorat,358,23.3,29.6,17.7,43.0,0.0,2.4,2026-06-15T20:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,19.6,34.1,16.1,73.0,0.0,,2026-06-15T20:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,22.1,30.1,19.6,32.0,0.0,2.9,2026-06-15T20:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,19.0,34.5,13.8,63.0,0.0,,2026-06-15T20:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,24.2,32.5,16.7,37.0,0.0,,2026-06-15T20:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,24.2,33.7,15.2,47.0,0.0,,2026-06-15T20:00:00.000
Girona,41.98215,2.80552,Gironès,72,24.0,33.6,14.7,40.0,0.0,1.0,2026-06-15T20:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,14.7,24.9,14.9,61.0,0.0,,2026-06-15T20:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,22.8,33.4,15.1,43.0,0.0,,2026-06-15T20:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,23.9,30.9,21.0,36.0,0.0,,2026-06-15T20:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,13.6,28.9,11.3,100.0,0.0,0.6,2026-06-15T20:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,13.0,27.4,10.0,97.0,0.0,,2026-06-15T20:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,23.6,31.3,18.8,39.0,0.0,1.1,2026-06-15T20:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,23.8,27.5,21.6,83.0,0.0,0.2,2026-06-15T19:00:00.000
