nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,24.5,26.5,14.5,30.0,0.0,,2026-06-10T18:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,25.8,27.3,15.5,35.0,0.0,,2026-06-10T18:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,23.7,29.9,18.4,60.0,0.0,,2026-06-10T18:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,25.5,25.8,13.5,29.0,0.0,,2026-06-10T18:00:00.000
Algerri,41.80106,0.64801,Noguera,301,25.3,24.8,14.4,26.0,0.0,,2026-06-10T18:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,25.6,26.1,12.8,26.0,0.0,5.5,2026-06-10T17:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,18.3,18.3,12.0,42.0,0.0,,2026-06-10T18:00:00.000
Amposta,40.70776,0.63211,Montsià,3,22.0,26.1,19.6,76.0,0.0,5.7,2026-06-10T18:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,25.0,24.4,15.7,35.0,0.0,,2026-06-10T18:00:00.000
Anglès,41.96093,2.6311,Selva,151,19.3,20.4,15.1,65.0,0.0,1.1,2026-06-10T18:00:00.000
Artés,41.79424,1.93683,Bages,287,20.4,27.6,15.1,67.0,0.0,,2026-06-10T18:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,24.7,26.6,15.2,28.0,0.0,,2026-06-10T18:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,20.5,21.5,19.9,63.0,0.0,,2026-06-10T18:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,24.5,24.8,13.9,27.0,0.0,,2026-06-10T18:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,19.1,19.0,14.6,68.0,0.0,1.3,2026-06-10T18:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,17.4,20.9,17.3,77.0,0.0,2.5,2026-06-10T18:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,20.2,21.8,19.6,66.0,0.0,1.4,2026-06-10T18:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,21.0,22.6,20.4,62.0,0.0,2.1,2026-06-10T18:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,23.5,24.9,13.9,31.0,0.0,,2026-06-10T18:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,24.2,28.9,17.9,56.0,0.0,4.9,2026-06-10T18:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,19.5,25.6,15.2,75.0,0.0,,2026-06-10T18:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,7.9,12.2,4.0,81.0,0.0,,2026-06-10T18:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,2.3,3.6,1.4,100.0,0.1,,2026-06-10T18:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,6.4,7.7,4.2,76.0,0.0,,2026-06-10T18:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,21.0,20.7,17.7,40.0,0.0,,2026-06-10T18:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,20.2,21.6,19.2,61.0,0.0,1.7,2026-06-10T18:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,9.0,11.5,7.6,78.0,0.0,3.6,2026-06-10T18:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,19.6,23.3,18.2,68.0,0.0,2.5,2026-06-10T18:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,22.7,23.3,11.7,28.0,0.0,,2026-06-10T18:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,19.4,24.9,16.6,76.0,0.0,,2026-06-10T18:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,13.1,19.9,11.9,87.0,0.0,2.8,2026-06-10T18:00:00.000
