nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,35.9,34.4,19.5,26.0,0.0,,2026-07-17T15:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,36.6,34.5,20.1,25.0,0.0,,2026-07-17T15:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,34.5,36.1,24.8,54.0,0.0,,2026-07-17T15:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,36.2,34.8,19.4,21.0,0.0,,2026-07-17T15:00:00.000
Algerri,41.80106,0.64801,Noguera,301,34.8,33.6,20.7,24.0,0.0,,2026-07-17T15:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,35.5,33.9,20.4,21.0,0.0,1.8,2026-07-17T15:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,29.9,28.7,19.9,23.0,0.0,,2026-07-17T15:00:00.000
Amposta,40.70776,0.63211,Montsià,3,29.8,30.6,24.7,81.0,0.0,4.3,2026-07-17T15:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,34.0,32.2,17.8,33.0,0.0,,2026-07-17T15:00:00.000
Anglès,41.96093,2.6311,Selva,151,33.4,35.9,20.8,50.0,0.0,4.4,2026-07-17T15:00:00.000
Artés,41.79424,1.93683,Bages,287,37.9,37.4,19.0,15.0,0.0,,2026-07-17T15:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,34.5,37.3,22.7,46.0,0.0,,2026-07-17T15:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,27.9,28.2,25.5,76.0,0.0,,2026-07-17T15:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,36.2,36.1,18.6,15.0,0.0,,2026-07-17T15:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,32.9,35.4,23.1,40.0,0.0,5.5,2026-07-17T15:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,31.6,33.4,23.3,53.0,0.0,5.2,2026-07-17T15:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,31.8,33.8,24.4,57.0,0.0,2.9,2026-07-17T15:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,30.5,31.5,26.2,64.0,0.0,3.2,2026-07-17T15:00:00.000
