nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,24.1,32.2,14.0,42.0,0.0,,2026-07-02T21:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,21.9,33.0,15.6,65.0,0.0,,2026-07-02T21:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,27.4,35.1,20.5,41.0,0.0,,2026-07-02T21:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,20.7,31.8,13.0,52.0,0.0,,2026-07-02T21:00:00.000
Algerri,41.80106,0.64801,Noguera,301,28.6,30.9,15.2,22.0,0.0,,2026-07-02T21:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,24.2,31.5,15.3,40.0,0.0,2.7,2026-07-02T21:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,19.7,28.6,15.1,33.0,0.0,,2026-07-02T21:00:00.000
Amposta,40.70776,0.63211,Montsià,3,23.9,32.2,21.9,82.0,0.0,1.4,2026-07-02T21:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,21.4,29.4,12.1,68.0,0.0,,2026-07-02T21:00:00.000
Anglès,41.96093,2.6311,Selva,151,22.1,34.3,16.7,45.0,0.0,0.7,2026-07-02T21:00:00.000
Artés,41.79424,1.93683,Bages,287,22.5,34.1,15.6,50.0,0.0,,2026-07-02T21:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,25.4,32.6,18.6,45.0,0.0,,2026-07-02T21:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,27.2,28.2,22.7,41.0,0.0,,2026-07-02T21:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,26.4,31.7,13.4,20.0,0.0,,2026-07-02T21:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,29.8,33.0,18.1,21.0,0.0,3.9,2026-07-02T20:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,24.5,32.6,20.0,42.0,0.0,4.8,2026-07-02T21:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,24.9,32.0,22.6,56.0,0.0,1.9,2026-07-02T21:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,27.5,30.3,24.7,49.0,0.0,1.6,2026-07-02T21:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,23.0,29.9,16.5,50.0,0.0,,2026-07-02T21:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,27.9,34.0,20.0,39.0,0.0,3.2,2026-07-02T21:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,20.5,32.0,15.3,69.0,0.0,,2026-07-02T21:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,10.0,17.5,6.2,78.0,0.0,,2026-07-02T21:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,6.7,13.4,4.0,99.0,0.0,,2026-07-02T21:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,12.7,13.8,8.5,29.0,0.0,,2026-07-02T21:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,28.1,32.4,23.5,29.0,0.0,,2026-07-02T21:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,23.7,28.8,21.2,46.0,0.0,3.1,2026-07-02T21:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,10.7,18.8,7.2,53.0,0.0,2.4,2026-07-02T21:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,22.6,33.0,18.8,54.0,0.0,2.3,2026-07-02T21:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,25.6,30.9,13.7,21.0,0.0,,2026-07-02T21:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,21.3,33.7,18.0,58.0,0.0,,2026-07-02T21:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,20.0,28.3,15.2,56.0,0.0,0.9,2026-07-02T21:00:00.000
Canyelles,41.288,1.72201,Garraf,150,22.4,32.4,20.2,60.0,0.0,0.6,2026-07-02T21:00:00.000
Cardona,41.92044,1.69586,Bages,402,21.2,32.3,13.5,53.0,0.0,,2026-07-02T21:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,20.8,33.5,20.6,46.0,0.0,,2026-07-02T21:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,23.1,34.5,23.7,49.0,0.0,1.3,2026-07-02T21:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,24.1,29.2,17.2,22.0,0.0,,2026-07-02T21:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,24.2,34.2,20.1,55.0,0.0,1.3,2026-07-02T21:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,22.4,33.2,16.3,50.0,0.0,1.7,2026-07-02T21:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,24.4,31.4,15.4,46.0,0.0,4.0,2026-07-02T21:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,28.0,31.1,23.8,31.0,0.0,,2026-07-02T21:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,7.0,9.9,4.5,79.0,0.0,,2026-07-02T21:00:00.000
Cervera,41.67556,1.2961,Segarra,556,22.4,29.5,15.4,62.0,0.0,1.0,2026-07-02T21:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,21.8,35.4,18.8,75.0,0.0,1.8,2026-07-02T21:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,22.1,31.3,19.6,72.0,0.0,1.4,2026-07-02T21:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,18.5,26.3,12.1,45.0,0.0,6.0,2026-07-02T21:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,21.1,22.8,18.3,54.0,0.0,,2026-07-02T21:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,27.8,32.0,23.0,32.0,0.0,,2026-07-02T21:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,9.6,12.0,8.9,46.0,0.0,5.6,2026-07-02T21:00:00.000
Falset,41.15374,0.81952,Priorat,358,24.1,32.0,15.8,45.0,0.0,1.3,2026-07-02T21:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,20.7,32.6,17.8,72.0,0.0,,2026-07-02T21:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,23.1,32.9,19.5,48.0,0.0,4.0,2026-07-02T21:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,24.3,33.5,16.5,51.0,0.0,,2026-07-02T21:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,24.3,29.7,17.2,48.0,0.0,,2026-07-02T21:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,25.5,32.0,15.9,42.0,0.0,,2026-07-02T21:00:00.000
Girona,41.98215,2.80552,Gironès,72,22.5,34.0,15.1,50.0,0.0,0.9,2026-07-02T21:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,18.1,26.1,12.5,36.0,0.0,,2026-07-02T21:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,24.7,30.4,15.5,46.0,0.0,,2026-07-02T21:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,25.3,32.1,21.9,53.0,0.0,,2026-07-02T21:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,20.7,31.4,12.8,34.0,0.0,1.2,2026-07-02T21:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,16.0,30.7,10.3,53.0,0.0,,2026-07-02T21:00:00.000
