nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,32.9,37.0,21.9,47.0,0.0,,2026-07-20T18:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,32.5,37.7,19.9,42.0,0.0,,2026-07-20T18:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,29.7,36.4,26.2,65.0,0.0,,2026-07-20T18:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,33.8,37.0,19.4,45.0,0.0,,2026-07-20T18:00:00.000
Algerri,41.80106,0.64801,Noguera,301,32.5,35.4,21.3,49.0,0.0,,2026-07-20T18:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,32.7,36.4,23.2,35.0,0.0,4.6,2026-07-20T18:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,29.1,32.5,20.1,37.0,0.0,,2026-07-20T18:00:00.000
Amposta,40.70776,0.63211,Montsià,3,28.5,30.6,25.0,83.0,0.0,1.5,2026-07-20T18:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,31.9,36.3,20.2,43.0,0.0,,2026-07-20T18:00:00.000
Anglès,41.96093,2.6311,Selva,151,30.1,36.6,20.7,51.0,0.0,0.7,2026-07-20T18:00:00.000
Artés,41.79424,1.93683,Bages,287,32.7,37.2,19.0,41.0,0.0,,2026-07-20T18:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,28.2,36.4,24.2,61.0,0.0,,2026-07-20T18:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,28.2,29.7,26.2,76.0,0.0,,2026-07-20T18:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,34.9,37.4,21.4,30.0,0.0,,2026-07-20T18:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,29.8,34.5,23.3,45.0,0.0,2.3,2026-07-20T18:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,28.1,33.3,23.9,54.0,0.0,1.8,2026-07-20T18:00:00.000
