nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,18.7,29.7,13.8,79.0,0.0,,2026-09-22T22:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,16.9,30.6,11.4,96.0,0.0,,2026-09-22T22:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,20.9,34.0,20.3,83.0,0.0,,2026-09-22T22:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,16.1,29.6,11.2,81.0,0.0,,2026-09-22T22:00:00.000
Algerri,41.80106,0.64801,Noguera,301,20.2,28.8,15.5,76.0,0.0,,2026-09-22T22:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,19.3,28.8,15.2,80.0,0.0,4.7,2026-09-22T22:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,17.9,26.6,15.8,54.0,0.0,,2026-09-22T22:00:00.000
Amposta,40.70776,0.63211,Montsià,3,20.9,30.6,16.9,94.0,0.0,0.0,2026-09-22T22:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,17.3,28.8,10.3,99.0,0.0,,2026-09-22T22:00:00.000
Anglès,41.96093,2.6311,Selva,151,16.1,31.2,14.0,89.0,0.0,0.3,2026-09-22T22:00:00.000
Artés,41.79424,1.93683,Bages,287,18.6,29.5,12.8,90.0,0.0,,2026-09-22T22:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,21.7,31.1,17.4,94.0,0.0,,2026-09-22T22:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,23.0,26.7,20.8,73.0,0.0,,2026-09-22T22:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,18.5,30.3,11.4,69.0,0.0,,2026-09-22T22:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,19.0,29.9,17.8,63.0,0.0,0.9,2026-09-22T22:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,20.9,28.6,20.8,81.0,0.0,3.9,2026-09-22T22:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,21.4,28.3,20.4,83.0,0.0,1.2,2026-09-22T22:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,24.3,27.7,23.3,68.0,0.0,1.5,2026-09-22T22:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,20.7,30.3,18.1,75.0,0.0,,2026-09-22T22:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,20.5,33.0,14.6,88.0,0.0,1.1,2026-09-22T22:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,20.4,30.6,13.3,94.0,0.0,,2026-09-22T22:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,13.4,16.9,8.1,46.0,0.0,,2026-09-22T22:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,11.0,16.0,11.4,55.0,0.0,,2026-09-22T22:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,16.1,31.6,17.5,58.0,0.0,,2026-09-22T22:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,20.0,27.5,19.9,95.0,0.0,1.8,2026-09-22T22:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,12.3,18.2,11.8,61.0,0.0,0.5,2026-09-22T22:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,19.2,28.0,16.7,96.0,0.0,2.0,2026-09-22T22:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,19.2,28.3,16.4,80.0,0.0,,2026-09-22T22:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,18.7,28.3,17.0,94.0,0.0,,2026-09-22T22:00:00.000
