nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,23.6,38.7,19.6,48.0,0.0,,2026-06-22T22:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,21.8,39.7,15.5,68.0,0.0,,2026-06-22T22:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,24.2,37.7,20.1,60.0,0.0,,2026-06-22T22:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,22.0,39.4,19.4,53.0,0.0,,2026-06-22T22:30:00.000
Algerri,41.80106,0.64801,Noguera,301,25.9,37.7,21.0,38.0,0.0,,2026-06-22T22:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,25.9,37.6,22.1,36.0,0.0,4.7,2026-06-22T22:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,23.1,33.7,19.8,33.0,0.0,,2026-06-22T22:30:00.000
Amposta,40.70776,0.63211,Montsià,3,24.4,29.8,21.2,92.0,0.0,2.4,2026-06-22T22:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,20.2,37.3,15.8,60.0,0.0,,2026-06-22T22:30:00.000
Anglès,41.96093,2.6311,Selva,151,22.6,36.2,16.4,86.0,0.0,0.1,2026-06-22T22:30:00.000
Artés,41.79424,1.93683,Bages,287,21.7,40.4,17.0,59.0,0.0,,2026-06-22T22:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,26.5,39.2,21.8,40.0,0.0,,2026-06-22T22:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,26.0,28.6,25.1,63.0,0.0,,2026-06-22T22:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,23.8,38.9,17.5,35.0,0.0,,2026-06-22T22:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,24.8,33.7,20.4,62.0,0.0,1.2,2026-06-22T22:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,27.6,34.7,26.7,32.0,0.0,3.6,2026-06-22T22:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,24.5,35.1,23.5,88.0,0.0,0.5,2026-06-22T22:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,26.4,34.4,25.6,75.0,0.0,1.6,2026-06-22T22:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,25.9,37.7,23.0,37.0,0.0,,2026-06-22T22:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,26.2,38.3,16.7,59.0,0.0,2.0,2026-06-22T22:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,21.4,36.7,16.7,44.0,0.0,,2026-06-22T22:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,16.7,22.5,16.6,50.0,0.0,,2026-06-22T22:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,16.5,19.8,14.4,33.0,0.0,,2026-06-22T22:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,21.3,33.9,17.4,95.0,0.0,,2026-06-22T22:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,22.4,29.0,21.0,65.0,0.0,1.8,2026-06-22T22:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,18.0,24.5,17.3,43.0,0.0,0.7,2026-06-22T22:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,23.5,35.3,19.6,48.0,0.0,2.4,2026-06-22T22:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,25.9,36.9,21.9,31.0,0.0,,2026-06-22T22:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,20.8,35.9,21.9,52.0,0.0,,2026-06-22T22:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,24.6,31.8,22.5,59.0,0.0,1.4,2026-06-22T22:30:00.000
Canyelles,41.288,1.72201,Garraf,150,21.9,34.7,18.8,74.0,0.0,0.1,2026-06-22T22:30:00.000
Cardona,41.92044,1.69586,Bages,402,19.9,40.0,15.9,68.0,0.0,,2026-06-22T21:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,20.3,32.7,16.8,81.0,0.0,,2026-06-22T22:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,22.6,28.1,17.5,98.0,0.0,1.4,2026-06-22T22:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,14.8,34.3,15.1,89.0,0.0,,2026-06-22T22:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,23.3,38.9,20.4,80.0,0.0,0.4,2026-06-22T22:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,23.5,38.8,20.0,51.0,0.0,0.9,2026-06-22T22:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,22.3,39.3,17.4,50.0,0.0,1.9,2026-06-22T22:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,20.5,29.2,16.3,100.0,0.0,,2026-06-22T22:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,17.4,20.3,16.0,31.0,0.0,,2026-06-22T22:30:00.000
Cervera,41.67556,1.2961,Segarra,556,23.8,38.6,20.4,32.0,0.0,1.0,2026-06-22T22:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,21.5,34.0,19.8,68.0,0.0,1.6,2026-06-22T22:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,21.7,31.9,19.6,82.0,0.0,1.4,2026-06-22T22:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,14.2,35.1,9.4,79.0,0.0,1.3,2026-06-22T22:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,20.1,33.8,16.7,91.0,0.0,,2026-06-22T22:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,15.7,19.9,15.5,39.0,0.0,0.3,2026-06-22T22:30:00.000
Falset,41.15374,0.81952,Priorat,358,26.9,38.0,23.7,29.0,0.0,1.4,2026-06-22T22:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,21.8,32.0,15.9,91.0,0.0,,2026-06-22T22:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,23.5,35.2,23.9,33.0,0.0,0.3,2026-06-22T22:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,21.6,35.7,15.4,85.0,0.0,,2026-06-22T22:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,27.1,37.7,18.8,33.0,0.0,,2026-06-22T22:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,22.9,39.2,18.1,60.0,0.0,,2026-06-22T22:30:00.000
Girona,41.98215,2.80552,Gironès,72,24.5,35.1,15.8,64.0,0.0,0.7,2026-06-22T22:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,20.5,31.7,20.2,48.0,0.0,,2026-06-22T22:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,22.3,37.4,17.3,49.0,0.0,,2026-06-22T22:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,24.8,34.9,21.4,49.0,0.0,,2026-06-22T22:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,14.6,35.9,13.0,100.0,0.0,0.1,2026-06-22T22:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,12.8,35.0,11.9,98.0,0.0,,2026-06-22T22:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,24.7,37.7,20.5,43.0,0.0,0.7,2026-06-22T22:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,24.4,29.5,22.1,100.0,0.0,1.2,2026-06-22T22:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,15.5,22.7,14.0,55.0,0.0,1.8,2026-06-22T22:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,20.9,37.4,20.2,45.0,0.0,,2026-06-22T22:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,26.6,39.6,17.4,39.0,0.0,3.3,2026-06-22T22:30:00.000
Maials,41.35741,0.4809,Segrià,350,25.6,39.1,17.3,37.0,0.0,,2026-06-22T22:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,24.0,30.8,18.4,84.0,0.0,0.8,2026-06-22T22:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,16.7,22.9,16.3,35.0,0.0,,2026-06-22T22:30:00.000
Margalef,41.28522,0.75387,Priorat,404,25.3,38.2,21.8,28.0,0.0,2.7,2026-06-22T22:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,23.3,36.9,20.5,62.0,0.0,1.5,2026-06-22T22:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,23.5,38.5,17.4,42.0,0.0,2.7,2026-06-22T22:30:00.000
Mataró,41.54518,2.43322,Maresme,88,24.7,29.3,23.6,65.0,0.0,1.4,2026-06-22T22:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,22.0,33.7,21.8,80.0,0.0,1.9,2026-06-22T22:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,21.6,39.0,16.8,58.0,0.0,,2026-06-22T22:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,20.4,28.5,20.7,41.0,0.0,2.5,2026-06-22T22:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,20.0,36.4,15.8,70.0,0.0,,2026-06-22T22:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,22.5,30.2,21.7,29.0,0.0,2.7,2026-06-22T22:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,26.6,32.0,26.2,26.0,0.0,,2026-06-22T22:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,24.3,34.9,23.2,44.0,0.0,0.3,2026-06-22T22:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,22.5,32.9,19.0,75.0,0.0,1.9,2026-06-22T22:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,21.5,33.9,20.2,54.0,0.0,,2026-06-22T22:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,14.4,24.5,14.5,51.0,0.0,0.6,2026-06-22T22:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,23.8,38.9,22.8,44.0,0.0,,2026-06-22T22:30:00.000
Oliola,41.87694,1.1541,Noguera,444,22.7,38.1,16.8,49.0,0.0,,2026-06-22T22:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,21.5,34.6,15.5,81.0,0.0,0.9,2026-06-22T22:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,21.9,39.6,19.6,59.0,0.0,5.1,2026-06-22T22:30:00.000
Orís,42.07397,2.20865,Osona,627,20.3,36.6,16.5,70.0,0.0,0.7,2026-06-22T22:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,22.6,38.5,19.9,43.0,0.0,,2026-06-22T22:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,24.8,31.5,25.4,35.0,0.0,,2026-06-22T22:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,22.6,32.0,21.6,31.0,0.0,0.6,2026-06-22T22:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,23.4,29.5,15.9,95.0,0.0,1.5,2026-06-22T22:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,23.6,34.3,19.7,84.0,0.0,2.3,2026-06-22T22:30:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,27.4,39.6,19.5,41.0,0.0,,2026-06-22T22:30:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,23.6,38.6,20.6,38.0,0.0,3.4,2026-06-22T22:30:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,25.5,35.2,20.8,53.0,0.0,1.1,2026-06-22T22:30:00.000
Perafita,42.03947,2.11993,Lluçanès,777,21.5,35.7,19.3,61.0,0.0,1.5,2026-06-22T22:30:00.000
Pinós,41.80483,1.53853,Solsonès,660,21.6,38.2,19.2,47.0,0.0,,2026-06-22T22:30:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,25.2,32.3,22.8,80.0,0.0,1.0,2026-06-22T22:30:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,24.0,29.7,20.9,71.0,0.0,2.5,2026-06-22T22:30:00.000
