nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,18.3,22.6,18.3,83.0,0.0,,2026-09-09T04:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,20.5,22.2,20.5,75.0,0.0,,2026-09-09T04:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,25.4,26.3,25.3,49.0,0.0,,2026-09-09T04:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,19.5,20.9,19.5,75.0,0.0,,2026-09-09T04:00:00.000
Algerri,41.80106,0.64801,Noguera,301,20.5,22.5,19.8,59.0,0.0,,2026-09-09T04:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,19.8,22.4,19.6,65.0,0.0,1.2,2026-09-09T04:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,17.6,19.8,17.6,81.0,0.0,,2026-09-09T04:00:00.000
Amposta,40.70776,0.63211,Montsià,3,25.3,25.8,25.1,52.0,0.0,2.9,2026-09-09T04:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,19.0,22.2,19.0,72.0,0.0,,2026-09-09T04:00:00.000
Anglès,41.96093,2.6311,Selva,151,20.5,22.3,20.4,99.0,0.1,0.6,2026-09-09T04:00:00.000
Artés,41.79424,1.93683,Bages,287,20.8,21.7,19.9,85.0,0.0,,2026-09-09T04:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,21.8,24.4,21.8,65.0,0.0,,2026-09-09T04:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,25.6,26.5,25.6,82.0,0.3,,2026-09-09T04:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,20.7,25.6,20.7,53.0,0.0,,2026-09-09T04:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,20.6,22.3,20.6,100.0,0.0,0.9,2026-09-09T04:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,22.6,23.7,22.5,100.0,0.1,1.9,2026-09-09T04:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,24.3,26.6,24.3,99.0,0.4,2.8,2026-09-09T04:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,25.5,27.1,25.5,77.0,0.1,2.5,2026-09-09T04:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,19.9,22.9,19.9,68.0,0.0,,2026-09-09T04:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,24.0,26.8,24.0,57.0,0.0,3.9,2026-09-09T04:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,20.0,21.2,20.0,70.0,0.0,,2026-09-09T04:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,10.7,12.5,10.7,98.0,0.0,,2026-09-09T04:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,7.4,9.0,7.4,100.0,0.2,,2026-09-09T04:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,8.7,10.6,8.7,90.0,0.0,,2026-09-09T04:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,23.9,25.7,23.9,47.0,0.0,,2026-09-09T04:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,23.7,25.5,23.7,99.0,0.3,1.4,2026-09-09T04:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,10.7,13.7,10.7,85.0,0.0,0.5,2026-09-09T04:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,23.5,25.0,22.4,79.0,0.0,0.7,2026-09-09T04:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,18.5,24.1,18.5,59.0,0.0,,2026-09-09T04:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,22.9,24.1,22.7,88.0,0.0,,2026-09-09T04:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,18.3,20.4,18.3,89.0,0.0,0.9,2026-09-09T04:00:00.000
Canyelles,41.288,1.72201,Garraf,150,23.6,23.6,22.4,88.0,0.0,1.6,2026-09-09T04:00:00.000
Cardona,41.92044,1.69586,Bages,402,19.4,20.8,18.9,89.0,0.0,,2026-09-09T04:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,22.9,24.0,22.3,61.0,0.0,,2026-09-09T04:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,22.8,24.2,21.7,70.0,0.0,1.6,2026-09-09T04:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,15.8,17.6,15.8,97.0,0.0,,2026-09-09T04:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,24.5,25.7,23.9,81.0,0.0,0.9,2026-09-09T04:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,21.4,22.9,21.4,85.0,0.0,0.3,2026-09-09T04:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,19.7,22.9,19.7,69.0,0.0,2.3,2026-09-09T04:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,21.6,22.6,21.6,67.0,0.0,,2026-09-09T04:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,6.9,12.0,6.9,94.0,0.0,,2026-09-09T04:00:00.000
Cervera,41.67556,1.2961,Segarra,556,20.5,22.8,20.5,54.0,0.0,4.1,2026-09-09T04:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,24.0,24.8,22.9,52.0,0.0,2.8,2026-09-09T04:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,22.7,26.1,22.7,97.0,0.6,1.8,2026-09-09T04:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,14.9,15.9,14.9,91.0,0.0,1.0,2026-09-09T04:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,21.3,22.7,20.6,86.0,0.0,,2026-09-09T04:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,24.3,24.6,21.9,48.0,0.0,,2026-09-09T04:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,7.7,11.1,7.7,100.0,0.0,1.5,2026-09-09T04:00:00.000
Falset,41.15374,0.81952,Priorat,358,21.0,22.8,21.0,67.0,0.0,3.8,2026-09-09T04:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,21.9,22.6,21.0,86.0,0.0,,2026-09-09T04:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,22.3,23.0,22.1,91.0,0.1,4.0,2026-09-09T04:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,22.2,23.0,21.3,69.0,0.0,,2026-09-09T04:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,21.0,23.9,21.0,65.0,0.0,,2026-09-09T04:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,20.7,22.7,20.7,71.0,0.0,,2026-09-09T04:00:00.000
Girona,41.98215,2.80552,Gironès,72,21.2,22.8,21.2,79.0,0.0,0.4,2026-09-09T04:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,14.8,15.6,14.8,98.0,0.0,,2026-09-09T04:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,20.4,23.1,20.4,66.0,0.0,,2026-09-09T04:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,23.6,24.7,23.5,79.0,0.0,,2026-09-09T04:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,15.9,17.1,15.8,100.0,0.0,0.4,2026-09-09T04:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,15.3,16.5,14.9,96.0,0.0,,2026-09-09T04:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,19.6,22.6,19.6,67.0,0.0,2.3,2026-09-09T04:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,25.4,26.7,25.4,55.0,0.0,3.7,2026-09-09T04:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,7.4,12.3,7.4,99.0,0.4,4.2,2026-09-09T04:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,19.9,22.5,19.7,77.0,0.0,,2026-09-09T04:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,21.6,24.7,21.6,65.0,0.0,3.7,2026-09-09T04:00:00.000
Maials,41.35741,0.4809,Segrià,350,20.6,22.5,20.6,70.0,0.0,,2026-09-09T04:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,23.2,25.5,23.1,90.0,0.0,3.3,2026-09-09T04:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,10.0,12.0,10.0,97.0,0.0,,2026-09-09T04:00:00.000
Margalef,41.28522,0.75387,Priorat,404,20.9,24.0,20.9,65.0,0.0,2.1,2026-09-09T04:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,25.3,25.8,24.4,44.0,0.0,2.7,2026-09-09T04:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,21.0,23.2,21.0,53.0,0.0,4.3,2026-09-09T04:00:00.000
Mataró,41.54518,2.43322,Maresme,88,24.0,25.5,24.0,93.0,0.1,1.3,2026-09-09T04:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,25.2,27.1,25.2,53.0,0.0,3.3,2026-09-09T04:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,21.0,24.2,21.0,63.0,0.0,,2026-09-09T04:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,15.4,16.3,14.5,92.0,0.0,0.7,2026-09-09T04:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,17.7,19.1,17.3,91.0,0.0,,2026-09-09T04:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,15.5,18.1,15.5,82.0,0.0,1.8,2026-09-09T03:30:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,18.4,19.7,18.4,100.0,0.0,,2026-09-09T04:00:00.000
