nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,23.5,23.5,17.1,55.0,0.0,,2026-06-17T06:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,21.7,21.7,14.2,64.0,0.0,,2026-06-17T06:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,23.7,23.7,19.0,77.0,0.0,,2026-06-17T06:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,23.2,23.2,14.7,56.0,0.0,,2026-06-17T06:30:00.000
Algerri,41.80106,0.64801,Noguera,301,23.4,23.4,19.1,50.0,0.0,,2026-06-17T06:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,24.7,24.7,19.1,43.0,0.0,2.0,2026-06-17T06:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,18.1,18.1,15.0,62.0,0.0,,2026-06-17T06:30:00.000
Amposta,40.70776,0.63211,Montsià,3,22.8,22.8,20.3,85.0,0.0,1.2,2026-06-17T06:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,23.9,23.9,13.9,54.0,0.0,,2026-06-17T06:30:00.000
Anglès,41.96093,2.6311,Selva,151,24.0,24.0,16.4,54.0,0.0,1.6,2026-06-17T06:30:00.000
Artés,41.79424,1.93683,Bages,287,20.2,20.2,13.0,61.0,0.0,,2026-06-17T06:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,24.8,24.8,20.0,68.0,0.0,,2026-06-17T06:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,25.7,25.7,22.0,42.0,0.0,,2026-06-17T06:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,22.8,22.8,15.5,49.0,0.0,,2026-06-17T06:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,25.8,25.8,18.7,50.0,0.0,0.6,2026-06-17T06:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,25.9,26.8,23.0,37.0,0.0,0.7,2026-06-17T06:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,27.0,27.0,21.0,39.0,0.0,0.7,2026-06-17T06:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,26.3,26.3,23.6,39.0,0.0,1.4,2026-06-17T06:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,22.9,22.9,18.7,68.0,0.0,,2026-06-17T06:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,22.7,22.7,16.2,66.0,0.0,0.8,2026-06-17T06:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,22.1,22.1,14.2,63.0,0.0,,2026-06-17T06:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,16.0,16.0,10.3,59.0,0.0,,2026-06-17T06:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,13.8,13.8,11.1,62.0,0.0,,2026-06-17T06:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,11.1,11.1,9.7,61.0,0.0,,2026-06-17T06:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,24.9,24.9,15.2,53.0,0.0,,2026-06-17T06:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,26.4,26.4,18.6,40.0,0.0,0.5,2026-06-17T06:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,15.9,15.9,12.9,40.0,0.0,0.7,2026-06-17T06:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,24.0,24.0,16.5,44.0,0.0,0.8,2026-06-17T06:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,22.1,22.1,18.2,49.0,0.0,,2026-06-17T06:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,23.7,23.7,17.8,50.0,0.0,,2026-06-17T06:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,22.9,22.9,17.9,56.0,0.0,0.7,2026-06-17T06:30:00.000
Canyelles,41.288,1.72201,Garraf,150,22.9,22.9,15.9,49.0,0.0,0.8,2026-06-17T06:00:00.000
Cardona,41.92044,1.69586,Bages,402,19.2,19.2,13.0,70.0,0.0,,2026-06-17T06:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,22.2,22.2,14.5,61.0,0.0,,2026-06-17T06:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,23.4,23.4,16.7,57.0,0.0,2.0,2026-06-17T06:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,16.8,16.8,10.8,82.0,0.0,,2026-06-17T06:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,22.8,22.8,17.9,51.0,0.0,1.2,2026-06-17T06:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,21.9,21.9,16.1,55.0,0.0,1.1,2026-06-17T06:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,23.9,23.9,15.3,51.0,0.0,2.2,2026-06-17T06:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,22.0,22.0,14.3,67.0,0.0,,2026-06-17T06:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,13.8,13.8,11.6,55.0,0.0,,2026-06-17T06:30:00.000
Cervera,41.67556,1.2961,Segarra,556,25.8,25.8,17.8,35.0,0.0,0.9,2026-06-17T06:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,26.5,26.5,17.3,47.0,0.0,0.8,2026-06-17T06:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,25.9,25.9,18.2,52.0,0.0,0.8,2026-06-17T06:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,14.3,14.3,6.9,82.0,0.0,0.8,2026-06-17T06:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,22.7,22.7,19.1,50.0,0.0,,2026-06-17T06:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,13.7,13.7,10.7,57.0,0.0,1.0,2026-06-17T06:30:00.000
Falset,41.15374,0.81952,Priorat,358,24.0,24.0,19.4,53.0,0.0,0.8,2026-06-17T06:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,19.9,19.9,14.9,70.0,0.0,,2026-06-17T06:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,26.1,26.1,19.6,37.0,0.0,1.5,2026-06-17T06:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,23.4,23.4,13.1,56.0,0.0,,2026-06-17T06:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,23.2,23.2,18.8,71.0,0.0,,2026-06-17T06:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,22.9,22.9,16.9,57.0,0.0,,2026-06-17T06:30:00.000
Girona,41.98215,2.80552,Gironès,72,23.9,23.9,14.0,54.0,0.0,0.4,2026-06-17T06:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,22.5,22.5,14.1,49.0,0.0,,2026-06-17T06:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,23.9,23.9,15.0,44.0,0.0,,2026-06-17T06:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,24.0,24.0,19.4,49.0,0.0,,2026-06-17T06:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,17.1,17.1,10.0,81.0,0.0,0.9,2026-06-17T06:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,13.8,13.8,9.7,86.0,0.0,,2026-06-17T06:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,21.9,21.9,17.0,59.0,0.0,0.6,2026-06-17T06:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,24.8,24.8,21.8,85.0,0.1,1.3,2026-06-17T06:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,12.5,12.5,10.3,62.0,0.0,0.9,2026-06-17T06:30:00.000
