nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,25.2,36.6,23.1,75.0,0.0,,2026-07-13T21:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,25.2,37.1,20.6,75.0,0.0,,2026-07-13T21:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,27.6,34.6,24.0,80.0,0.0,,2026-07-13T21:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,24.3,35.6,19.9,76.0,0.0,,2026-07-13T21:00:00.000
Algerri,41.80106,0.64801,Noguera,301,26.6,34.6,21.4,66.0,0.0,,2026-07-13T21:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,25.9,34.4,23.8,66.0,0.0,2.2,2026-07-13T21:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,25.0,31.2,20.4,42.0,0.0,,2026-07-13T21:00:00.000
Amposta,40.70776,0.63211,Montsià,3,26.3,29.8,25.0,93.0,0.0,1.8,2026-07-13T21:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,25.8,34.9,21.2,72.0,0.0,,2026-07-13T21:00:00.000
Anglès,41.96093,2.6311,Selva,151,25.3,35.7,19.5,86.0,0.0,0.9,2026-07-13T21:00:00.000
Artés,41.79424,1.93683,Bages,287,25.9,35.9,19.5,71.0,0.0,,2026-07-13T21:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,25.2,34.5,23.1,92.0,0.0,,2026-07-13T21:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,26.2,27.4,25.5,87.0,0.0,,2026-07-13T21:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,27.8,36.3,22.8,62.0,0.0,,2026-07-13T21:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,24.7,33.9,21.7,99.0,0.0,0.9,2026-07-13T21:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,24.2,30.8,22.6,93.0,0.0,0.9,2026-07-13T21:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,26.1,29.9,25.5,90.0,0.0,0.1,2026-07-13T21:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,26.8,28.7,25.9,85.0,0.0,1.0,2026-07-13T21:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,24.0,33.1,21.8,91.0,0.0,,2026-07-13T21:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,27.3,33.4,22.8,77.0,0.0,2.9,2026-07-13T21:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,22.9,32.9,20.5,98.0,0.0,,2026-07-13T21:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,18.1,27.9,16.6,53.0,0.0,,2026-07-13T21:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,17.4,22.0,13.5,51.0,0.0,,2026-07-13T21:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,14.8,18.6,11.2,59.0,0.0,,2026-07-13T21:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,25.3,33.8,19.0,88.0,0.0,,2026-07-13T21:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,23.7,28.9,22.7,100.0,0.0,0.8,2026-07-13T21:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,18.3,22.8,15.2,48.0,0.0,3.1,2026-07-13T21:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,24.4,34.1,21.7,83.0,0.0,0.0,2026-07-13T21:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,25.6,34.3,24.1,67.0,0.0,,2026-07-13T21:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,23.7,32.9,21.7,95.0,0.0,,2026-07-13T21:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,21.7,30.0,20.4,84.0,0.0,2.1,2026-07-13T21:00:00.000
Canyelles,41.288,1.72201,Garraf,150,24.5,33.0,22.1,90.0,0.0,0.1,2026-07-13T21:00:00.000
Cardona,41.92044,1.69586,Bages,402,25.8,35.8,16.9,71.0,0.0,,2026-07-13T21:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,24.5,33.5,16.6,90.0,0.0,,2026-07-13T21:00:00.000
