nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,23.7,23.7,20.5,46.0,0.0,,2026-06-21T06:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,21.0,21.0,15.7,69.0,0.0,,2026-06-21T06:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,22.7,22.7,20.1,69.0,0.0,,2026-06-21T06:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,23.0,23.0,16.2,54.0,0.0,,2026-06-21T06:00:00.000
Algerri,41.80106,0.64801,Noguera,301,23.5,25.6,22.4,44.0,0.0,,2026-06-21T06:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,25.1,25.1,21.7,35.0,0.0,3.4,2026-06-21T06:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,21.5,22.2,20.0,42.0,0.0,,2026-06-21T06:00:00.000
Amposta,40.70776,0.63211,Montsià,3,22.1,23.4,20.8,80.0,0.0,2.5,2026-06-21T06:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,23.2,23.2,18.1,53.0,0.0,,2026-06-21T06:00:00.000
Anglès,41.96093,2.6311,Selva,151,22.3,22.3,15.2,61.0,0.0,0.3,2026-06-21T06:00:00.000
Artés,41.79424,1.93683,Bages,287,19.2,19.5,15.3,59.0,0.0,,2026-06-21T06:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,25.5,25.5,22.1,45.0,0.0,,2026-06-21T06:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,27.0,27.0,24.2,39.0,0.0,,2026-06-21T06:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,21.6,21.6,17.2,45.0,0.0,,2026-06-21T06:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,21.7,21.7,18.9,56.0,0.0,1.3,2026-06-21T06:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,26.6,26.6,23.9,39.0,0.0,0.5,2026-06-21T06:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,28.1,28.1,22.9,36.0,0.0,1.0,2026-06-21T06:00:00.000
