nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,32.7,37.0,19.8,29.0,0.0,,2026-06-25T17:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,32.9,36.7,16.9,32.0,0.0,,2026-06-25T17:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,31.2,33.7,20.4,36.0,0.0,,2026-06-25T17:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,33.3,36.5,15.2,29.0,0.0,,2026-06-25T17:30:00.000
Algerri,41.80106,0.64801,Noguera,301,32.4,35.5,19.8,30.0,0.0,,2026-06-25T17:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,32.6,35.3,22.0,27.0,0.0,6.6,2026-06-25T17:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,26.9,29.7,19.5,37.0,0.0,,2026-06-25T17:30:00.000
Amposta,40.70776,0.63211,Montsià,3,28.0,29.2,22.8,66.0,0.0,3.9,2026-06-25T17:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,31.0,34.8,15.6,38.0,0.0,,2026-06-25T17:30:00.000
Anglès,41.96093,2.6311,Selva,151,34.4,36.1,16.2,31.0,0.0,2.5,2026-06-25T17:30:00.000
Artés,41.79424,1.93683,Bages,287,32.3,36.4,16.4,31.0,0.0,,2026-06-25T17:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,29.9,33.7,22.4,38.0,0.0,,2026-06-25T17:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,28.6,27.6,24.2,68.0,0.0,,2026-06-25T17:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,32.6,36.5,18.4,26.0,0.0,,2026-06-25T17:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,31.9,36.1,20.1,38.0,0.0,4.4,2026-06-25T17:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,29.5,34.6,24.1,44.0,0.0,3.9,2026-06-25T17:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,31.1,34.4,22.7,43.0,0.0,2.3,2026-06-25T17:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,31.5,31.5,25.3,44.0,0.0,2.5,2026-06-25T17:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,28.9,32.2,21.6,38.0,0.0,,2026-06-25T17:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,30.9,33.5,18.2,43.0,0.0,4.4,2026-06-25T17:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,29.0,32.8,16.2,41.0,0.0,,2026-06-25T17:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,18.9,20.0,14.0,42.0,0.0,,2026-06-25T17:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,14.4,17.1,12.4,62.0,0.0,,2026-06-25T17:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,30.7,32.1,18.1,52.0,0.0,,2026-06-25T17:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,28.4,30.5,20.8,62.0,0.0,1.4,2026-06-25T17:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,18.2,20.2,14.8,52.0,0.0,4.3,2026-06-25T17:30:00.000
