nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,32.2,38.7,19.6,27.0,0.0,,2026-06-22T18:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,32.5,39.7,15.5,44.0,0.0,,2026-06-22T18:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,31.9,37.7,20.1,33.0,0.0,,2026-06-22T18:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,34.2,39.4,19.4,21.0,0.0,,2026-06-22T18:30:00.000
Algerri,41.80106,0.64801,Noguera,301,35.0,37.7,21.0,18.0,0.0,,2026-06-22T18:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,34.8,37.6,22.1,17.0,0.0,2.5,2026-06-22T18:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,26.5,33.7,19.8,26.0,0.0,,2026-06-22T18:30:00.000
Amposta,40.70776,0.63211,Montsià,3,27.0,29.8,21.2,69.0,0.0,5.6,2026-06-22T18:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,31.0,37.3,15.8,31.0,0.0,,2026-06-22T18:30:00.000
Anglès,41.96093,2.6311,Selva,151,30.5,36.2,16.4,58.0,0.0,0.1,2026-06-22T18:30:00.000
Artés,41.79424,1.93683,Bages,287,30.8,40.4,17.0,36.0,0.0,,2026-06-22T18:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,31.2,39.2,21.8,30.0,0.0,,2026-06-22T18:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,27.0,28.6,25.1,60.0,0.0,,2026-06-22T18:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,33.9,38.9,17.5,16.0,0.0,,2026-06-22T18:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,30.3,33.7,20.4,46.0,0.0,1.2,2026-06-22T18:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,27.2,34.7,26.7,49.0,0.0,1.3,2026-06-22T18:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,28.5,35.1,23.5,51.0,0.0,1.3,2026-06-22T18:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,29.3,34.4,25.6,51.0,0.0,1.6,2026-06-22T18:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,30.6,37.7,23.0,29.0,0.0,,2026-06-22T18:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,32.8,38.3,16.7,28.0,0.0,3.3,2026-06-22T18:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,29.1,36.7,16.7,30.0,0.0,,2026-06-22T18:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,18.1,22.5,16.6,42.0,0.0,,2026-06-22T18:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,14.6,19.8,14.4,40.0,0.0,,2026-06-22T18:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,27.4,33.9,17.4,65.0,0.0,,2026-06-22T18:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,26.8,29.0,21.0,52.0,0.0,0.6,2026-06-22T18:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,18.3,24.5,17.3,35.0,0.0,3.4,2026-06-22T18:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,29.5,35.3,19.6,46.0,0.0,0.8,2026-06-22T18:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,31.5,36.9,21.9,19.0,0.0,,2026-06-22T18:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,29.1,35.9,21.9,33.0,0.0,,2026-06-22T18:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,25.9,31.8,22.5,50.0,0.0,0.6,2026-06-22T18:30:00.000
Canyelles,41.288,1.72201,Garraf,150,29.7,34.7,18.8,37.0,0.0,1.4,2026-06-22T18:30:00.000
Cardona,41.92044,1.69586,Bages,402,27.2,40.0,15.9,49.0,0.0,,2026-06-22T18:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,29.7,32.7,16.8,55.0,0.0,,2026-06-22T18:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,26.9,28.1,17.5,81.0,0.0,1.1,2026-06-22T18:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,19.4,34.3,15.1,92.0,0.0,,2026-06-22T18:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,31.3,38.9,20.4,33.0,0.0,1.4,2026-06-22T18:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,29.3,38.8,20.0,28.0,0.0,1.3,2026-06-22T18:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,31.8,39.3,17.4,29.0,0.0,2.8,2026-06-22T18:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,24.9,29.2,16.3,98.0,0.0,,2026-06-22T18:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,16.7,20.3,16.0,46.0,0.0,,2026-06-22T18:30:00.000
Cervera,41.67556,1.2961,Segarra,556,30.0,38.6,20.4,26.0,0.0,3.6,2026-06-22T18:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,30.2,34.0,19.8,36.0,0.0,2.1,2026-06-22T18:30:00.000
