nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,19.0,33.2,13.7,61.0,0.0,,2026-05-25T21:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,17.3,33.1,10.7,78.0,0.0,,2026-05-25T21:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,20.1,32.1,14.7,80.0,0.0,,2026-05-25T21:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,17.5,33.4,12.2,68.0,0.0,,2026-05-25T21:30:00.000
Algerri,41.80106,0.64801,Noguera,301,20.8,31.9,15.7,52.0,0.0,,2026-05-25T21:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,19.9,31.5,15.5,45.0,0.0,2.3,2026-05-25T21:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,17.7,24.9,14.7,53.0,0.0,,2026-05-25T21:30:00.000
Amposta,40.70776,0.63211,Montsià,3,20.3,28.1,16.6,88.0,0.0,0.9,2026-05-25T21:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,15.8,30.8,12.0,76.0,0.0,,2026-05-25T21:30:00.000
Anglès,41.96093,2.6311,Selva,151,16.4,31.2,13.8,85.0,0.0,0.5,2026-05-25T21:30:00.000
Artés,41.79424,1.93683,Bages,287,15.9,32.2,9.8,75.0,0.0,,2026-05-25T21:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,18.9,31.6,14.8,76.0,0.0,,2026-05-25T21:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,22.2,23.3,19.4,44.0,0.0,,2026-05-25T21:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,19.0,32.2,11.5,54.0,0.0,,2026-05-25T21:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,20.2,30.1,17.0,66.0,0.0,0.2,2026-05-25T21:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,21.6,27.1,19.5,36.0,0.0,0.8,2026-05-25T21:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,20.1,27.1,18.7,70.0,0.0,0.9,2026-05-25T21:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,22.5,25.5,20.6,71.0,0.0,0.8,2026-05-25T21:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,18.8,29.6,17.3,71.0,0.0,,2026-05-25T21:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,17.9,31.9,10.7,67.0,0.0,0.8,2026-05-25T21:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,15.7,29.4,10.9,63.0,0.0,,2026-05-25T21:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,12.0,16.0,8.7,66.0,0.0,,2026-05-25T21:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,9.8,12.4,7.0,67.0,0.0,,2026-05-25T21:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,17.3,30.4,13.2,83.0,0.0,,2026-05-25T21:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,18.0,25.1,16.5,59.0,0.0,1.8,2026-05-25T21:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,12.6,16.5,10.8,32.0,0.0,3.4,2026-05-25T21:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,17.7,30.7,14.4,63.0,0.0,3.2,2026-05-25T21:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,19.8,30.3,15.3,50.0,0.0,,2026-05-25T21:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,16.7,29.3,15.6,61.0,0.0,,2026-05-25T21:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,17.0,24.0,16.1,65.0,0.0,1.4,2026-05-25T21:30:00.000
Canyelles,41.288,1.72201,Garraf,150,16.3,28.2,14.4,62.0,0.0,0.3,2026-05-25T21:30:00.000
Cardona,41.92044,1.69586,Bages,402,15.6,31.1,9.9,78.0,0.0,,2026-05-25T21:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,14.5,29.5,12.0,86.0,0.0,,2026-05-25T21:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,17.3,26.7,14.3,77.0,0.0,2.2,2026-05-25T21:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,19.6,29.9,14.8,62.0,0.0,1.0,2026-05-25T21:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,18.8,30.0,15.6,54.0,0.0,1.1,2026-05-25T21:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,17.2,31.5,12.3,68.0,0.0,2.5,2026-05-25T21:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,16.5,27.1,12.6,100.0,0.0,,2026-05-25T21:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,10.0,14.9,8.4,76.0,0.0,,2026-05-25T21:30:00.000
Cervera,41.67556,1.2961,Segarra,556,16.2,29.3,13.7,61.0,0.0,1.4,2026-05-25T21:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,16.4,28.1,13.6,82.0,0.0,1.9,2026-05-25T21:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,16.6,26.0,15.5,79.0,0.0,1.8,2026-05-25T21:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,10.7,27.9,5.1,80.0,0.0,1.0,2026-05-25T21:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,18.1,27.2,18.1,60.0,0.0,,2026-05-25T21:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,16.1,30.6,12.9,83.0,0.0,,2026-05-25T21:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,9.3,12.5,7.8,73.0,0.0,0.4,2026-05-25T21:30:00.000
Falset,41.15374,0.81952,Priorat,358,18.7,28.1,16.9,58.0,0.0,1.2,2026-05-25T21:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,15.2,28.3,11.1,85.0,0.0,,2026-05-25T21:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,18.4,29.4,19.6,45.0,0.0,2.1,2026-05-25T21:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,15.0,31.8,10.6,90.0,0.0,,2026-05-25T21:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,18.7,30.1,12.7,77.0,0.0,,2026-05-25T21:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,18.7,32.3,13.0,57.0,0.0,,2026-05-25T21:30:00.000
Girona,41.98215,2.80552,Gironès,72,16.2,31.9,11.5,89.0,0.0,0.1,2026-05-25T21:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,14.5,23.9,13.2,46.0,0.0,,2026-05-25T21:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,20.2,32.2,12.3,49.0,0.0,,2026-05-25T21:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,19.6,28.9,18.1,57.0,0.0,,2026-05-25T21:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,13.7,27.7,8.7,82.0,0.0,0.6,2026-05-25T21:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,12.3,27.1,7.5,90.0,0.0,,2026-05-25T21:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,18.1,27.7,14.7,69.0,0.0,1.3,2026-05-25T21:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,21.7,26.0,16.6,84.0,0.0,0.6,2026-05-25T21:30:00.000
