nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,21.8,35.7,14.5,50.0,0.0,,2026-06-14T21:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,19.8,35.1,11.8,68.0,0.0,,2026-06-14T21:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,24.1,34.7,15.9,58.0,0.0,,2026-06-14T21:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,19.6,35.1,16.2,65.0,0.0,,2026-06-14T21:30:00.000
Algerri,41.80106,0.64801,Noguera,301,23.4,34.4,16.4,41.0,0.0,,2026-06-14T21:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,22.3,34.1,18.6,45.0,0.0,4.7,2026-06-14T21:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,19.4,28.1,16.7,48.0,0.0,,2026-06-14T21:30:00.000
Amposta,40.70776,0.63211,Montsià,3,23.4,27.5,17.8,81.0,0.0,1.2,2026-06-14T21:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,21.4,33.7,13.0,50.0,0.0,,2026-06-14T21:30:00.000
Anglès,41.96093,2.6311,Selva,151,20.4,32.3,18.2,63.0,0.0,1.3,2026-06-14T21:30:00.000
Artés,41.79424,1.93683,Bages,287,20.7,35.8,12.8,53.0,0.0,,2026-06-14T21:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,22.8,32.4,17.0,56.0,0.0,,2026-06-14T21:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,25.9,28.8,21.5,38.0,0.0,,2026-06-14T21:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,21.9,34.7,12.7,42.0,0.0,,2026-06-14T21:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,22.7,31.5,20.2,51.0,0.0,1.2,2026-06-14T21:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,24.3,30.8,23.2,34.0,0.0,2.8,2026-06-14T21:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,25.0,30.9,22.5,40.0,0.0,2.2,2026-06-14T21:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,26.8,29.9,23.3,36.0,0.0,1.7,2026-06-14T21:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,22.2,31.8,18.6,50.0,0.0,,2026-06-14T21:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,21.0,33.9,10.9,77.0,0.0,0.9,2026-06-14T21:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,18.6,32.5,12.3,59.0,0.0,,2026-06-14T21:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,12.3,21.8,9.9,79.0,0.0,,2026-06-14T20:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,10.3,17.5,10.9,79.0,0.0,,2026-06-14T21:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,9.7,14.7,9.1,58.0,0.0,,2026-06-14T21:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,20.0,33.9,18.2,53.0,0.0,,2026-06-14T21:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,22.3,28.8,19.7,46.0,0.0,0.8,2026-06-14T21:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,11.6,18.5,11.4,75.0,0.0,1.0,2026-06-14T21:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,21.1,32.2,15.9,52.0,0.0,1.2,2026-06-14T21:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,22.0,32.7,17.0,40.0,0.0,,2026-06-14T21:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,21.7,32.7,16.7,50.0,0.0,,2026-06-14T21:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,18.6,26.8,17.9,57.0,0.0,0.4,2026-06-14T21:30:00.000
Canyelles,41.288,1.72201,Garraf,150,20.0,30.9,15.8,51.0,0.0,0.4,2026-06-14T21:30:00.000
Cardona,41.92044,1.69586,Bages,402,19.2,33.9,11.8,62.0,0.0,,2026-06-14T21:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,17.2,31.5,13.5,59.0,0.0,,2026-06-14T21:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,20.5,31.4,16.7,56.0,0.0,2.9,2026-06-14T21:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,16.7,28.3,11.8,73.0,0.0,,2026-06-14T21:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,22.3,32.3,17.7,48.0,0.0,1.0,2026-06-14T21:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,21.3,33.7,16.8,45.0,0.0,0.7,2026-06-14T21:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,20.9,35.4,13.2,54.0,0.0,3.1,2026-06-14T21:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,19.0,31.7,14.1,74.0,0.0,,2026-06-14T21:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,11.1,14.4,10.4,69.0,0.0,,2026-06-14T21:30:00.000
Cervera,41.67556,1.2961,Segarra,556,21.5,33.7,15.8,42.0,0.0,0.7,2026-06-14T21:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,18.9,31.7,14.4,67.0,0.0,2.0,2026-06-14T21:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,20.5,30.6,17.0,53.0,0.0,1.6,2026-06-14T21:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,14.9,30.3,6.9,81.0,0.0,2.3,2026-06-14T21:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,18.1,33.3,16.0,56.0,0.0,,2026-06-14T21:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,10.4,14.5,10.3,58.0,0.0,1.5,2026-06-14T21:30:00.000
Falset,41.15374,0.81952,Priorat,358,23.1,31.7,19.6,36.0,0.0,2.8,2026-06-14T21:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,18.8,32.1,13.4,74.0,0.0,,2026-06-14T21:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,21.8,31.5,19.9,43.0,0.0,1.9,2026-06-14T21:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,17.5,33.8,12.1,71.0,0.0,,2026-06-14T21:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,23.8,31.9,13.5,45.0,0.0,,2026-06-14T21:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,21.8,34.3,13.5,49.0,0.0,,2026-06-14T21:30:00.000
Girona,41.98215,2.80552,Gironès,72,18.3,32.9,13.2,72.0,0.0,0.5,2026-06-14T21:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,15.1,25.9,14.5,68.0,0.0,,2026-06-14T21:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,23.1,34.6,13.4,41.0,0.0,,2026-06-14T21:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,23.4,30.9,19.8,43.0,0.0,,2026-06-14T21:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,16.6,30.4,10.1,67.0,0.0,0.7,2026-06-14T21:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,15.2,29.9,9.0,78.0,0.0,,2026-06-14T21:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,23.2,32.3,16.8,34.0,0.0,1.5,2026-06-14T21:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,22.9,27.4,19.8,99.0,0.0,0.7,2026-06-14T21:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,11.7,17.6,8.7,69.0,0.0,1.7,2026-06-14T21:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,19.3,33.1,15.8,53.0,0.0,,2026-06-14T21:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,23.3,35.4,13.9,46.0,0.0,3.0,2026-06-14T21:30:00.000
Maials,41.35741,0.4809,Segrià,350,22.8,33.0,10.0,42.0,0.0,,2026-06-14T21:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,21.6,31.3,19.0,59.0,0.0,1.4,2026-06-14T21:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,10.3,19.5,10.1,76.0,0.0,,2026-06-14T21:30:00.000
Margalef,41.28522,0.75387,Priorat,404,22.9,32.3,17.1,31.0,0.0,0.7,2026-06-14T21:30:00.000
