nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,18.8,,,74.0,0.0,,2026-06-07T23:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,19.0,,,76.0,0.0,,2026-06-07T23:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,19.6,,,85.0,0.0,,2026-06-07T23:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,17.2,,,86.0,0.0,,2026-06-07T23:00:00.000
Algerri,41.80106,0.64801,Noguera,301,18.9,,,75.0,0.0,,2026-06-07T23:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,17.9,,,74.0,0.0,4.7,2026-06-07T23:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,17.2,,,53.0,0.0,,2026-06-07T23:00:00.000
Amposta,40.70776,0.63211,Montsià,3,20.4,,,88.0,0.0,0.6,2026-06-07T23:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,16.0,,,87.0,0.0,,2026-06-07T23:00:00.000
Anglès,41.96093,2.6311,Selva,151,15.2,,,97.0,0.0,0.3,2026-06-07T23:00:00.000
Artés,41.79424,1.93683,Bages,287,14.9,,,86.0,0.0,,2026-06-07T23:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,18.4,,,100.0,0.0,,2026-06-07T23:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,20.8,,,61.0,0.0,,2026-06-07T23:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,16.8,,,77.0,0.0,,2026-06-07T23:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,17.1,,,83.0,0.0,1.0,2026-06-07T23:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,19.1,,,53.0,0.0,1.0,2026-06-07T23:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,19.0,,,70.0,0.0,0.5,2026-06-07T23:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,21.8,,,57.0,0.0,0.4,2026-06-07T23:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,17.9,,,86.0,0.0,,2026-06-07T23:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,19.4,,,84.0,0.0,1.5,2026-06-07T23:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,16.3,,,82.0,0.0,,2026-06-07T23:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,11.1,,,73.0,0.0,,2026-06-07T22:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,10.2,,,76.0,0.0,,2026-06-07T23:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,7.6,,,90.0,0.0,,2026-06-07T23:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,16.0,,,100.0,0.0,,2026-06-07T23:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,16.9,,,77.0,0.0,2.1,2026-06-07T23:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,10.5,,,80.0,0.0,1.8,2026-06-07T23:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,16.3,,,84.0,0.0,2.7,2026-06-07T23:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,18.5,,,67.0,0.0,,2026-06-07T23:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,15.2,,,90.0,0.0,,2026-06-07T23:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,15.7,,,84.0,0.0,0.3,2026-06-07T23:00:00.000
Canyelles,41.288,1.72201,Garraf,150,15.4,,,84.0,0.0,0.2,2026-06-07T23:00:00.000
Cardona,41.92044,1.69586,Bages,402,15.2,,,92.0,0.0,,2026-06-07T23:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,13.7,,,89.0,0.0,,2026-06-07T23:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,16.0,,,85.0,0.0,1.5,2026-06-07T23:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,14.0,,,98.0,0.0,,2026-06-07T23:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,17.6,,,75.0,0.0,1.1,2026-06-07T23:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,16.4,,,76.0,0.0,0.7,2026-06-07T23:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,16.2,,,80.0,0.0,2.5,2026-06-07T23:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,15.8,,,100.0,0.0,,2026-06-07T23:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,8.9,,,84.0,0.0,,2026-06-07T23:00:00.000
Cervera,41.67556,1.2961,Segarra,556,16.2,,,73.0,0.0,1.7,2026-06-07T23:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,16.0,,,87.0,0.0,2.2,2026-06-07T23:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,16.3,,,84.0,0.0,1.8,2026-06-07T23:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,12.3,,,88.0,0.0,0.8,2026-06-07T23:00:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,15.7,,,81.0,0.0,,2026-06-07T23:00:00.000
