nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,21.7,28.0,15.2,61.0,0.0,,2026-06-09T20:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,23.1,28.8,15.8,57.0,0.0,,2026-06-09T20:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,21.5,29.5,19.3,77.0,0.0,,2026-06-09T20:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,21.7,27.9,14.4,64.0,0.0,,2026-06-09T20:30:00.000
Algerri,41.80106,0.64801,Noguera,301,21.3,26.6,15.8,64.0,0.0,,2026-06-09T20:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,21.0,26.0,14.2,62.0,0.0,5.0,2026-06-09T20:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,16.6,18.2,14.1,77.0,0.0,,2026-06-09T20:30:00.000
Amposta,40.70776,0.63211,Montsià,3,21.6,25.5,19.9,82.0,0.0,1.7,2026-06-09T20:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,19.0,26.7,14.7,78.0,0.0,,2026-06-09T20:30:00.000
Anglès,41.96093,2.6311,Selva,151,18.4,23.4,15.4,94.0,0.0,0.3,2026-06-09T20:30:00.000
Artés,41.79424,1.93683,Bages,287,19.1,27.4,15.2,85.0,0.0,,2026-06-09T20:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,20.1,30.0,17.1,82.0,0.0,,2026-06-09T20:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,21.2,24.9,20.7,76.0,0.0,,2026-06-09T20:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,20.8,26.6,16.4,62.0,0.0,,2026-06-09T20:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,18.5,24.1,17.3,75.0,0.0,0.9,2026-06-09T20:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,17.2,26.8,17.6,97.0,0.0,1.9,2026-06-09T20:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,20.2,28.0,20.2,83.0,0.0,0.9,2026-06-09T20:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,21.6,27.5,21.5,73.0,0.0,1.5,2026-06-09T20:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,19.0,28.3,14.8,73.0,0.0,,2026-06-09T20:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,21.6,29.7,18.5,76.0,0.0,4.2,2026-06-09T20:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,18.0,25.7,15.1,97.0,0.0,,2026-06-09T20:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,8.6,14.8,9.6,86.0,0.0,,2026-06-09T20:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,3.3,9.9,5.1,100.0,0.0,,2026-06-09T20:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,6.9,8.2,7.3,96.0,0.9,,2026-06-09T20:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,20.1,24.6,19.9,51.0,0.0,,2026-06-09T20:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,19.2,25.0,18.3,100.0,0.0,1.1,2026-06-09T20:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,9.7,11.3,9.2,80.0,0.0,2.8,2026-06-09T20:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,20.1,26.4,17.0,87.0,0.0,0.4,2026-06-09T20:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,19.0,24.4,14.0,70.0,0.0,,2026-06-09T20:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,18.6,24.7,16.4,91.0,0.0,,2026-06-09T20:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,14.6,19.3,14.9,91.0,0.0,2.3,2026-06-09T20:30:00.000
Canyelles,41.288,1.72201,Garraf,150,20.2,26.5,16.5,82.0,0.0,1.3,2026-06-09T20:30:00.000
Cardona,41.92044,1.69586,Bages,402,18.9,25.2,14.7,84.0,0.0,,2026-06-09T20:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,17.7,25.8,17.4,72.0,0.0,,2026-06-09T20:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,20.0,25.2,16.3,62.0,0.0,2.5,2026-06-09T20:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,16.4,19.1,14.2,96.0,0.0,,2026-06-09T20:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,19.5,25.9,18.3,88.0,0.0,2.1,2026-06-09T20:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,17.7,24.5,16.5,94.0,0.0,2.2,2026-06-09T20:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,20.4,28.6,16.1,75.0,0.0,1.0,2026-06-09T20:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,20.5,24.9,18.1,47.0,0.0,,2026-06-09T20:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,7.3,9.0,7.8,97.0,0.0,,2026-06-09T20:30:00.000
Cervera,41.67556,1.2961,Segarra,556,17.9,25.5,15.4,83.0,0.0,3.8,2026-06-09T20:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,20.3,27.2,17.4,83.0,0.0,1.8,2026-06-09T20:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,21.0,26.2,18.1,79.0,0.0,1.2,2026-06-09T20:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,13.5,22.0,12.7,78.0,0.0,4.1,2026-06-09T20:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,16.8,22.9,16.3,92.0,0.0,,2026-06-09T20:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,20.3,25.2,19.0,42.0,0.0,,2026-06-09T20:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,7.9,9.5,8.0,81.0,0.0,4.0,2026-06-09T20:30:00.000
Falset,41.15374,0.81952,Priorat,358,19.3,27.4,15.3,81.0,0.0,2.3,2026-06-09T20:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,17.8,24.8,16.3,83.0,0.0,,2026-06-09T20:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,17.6,23.2,16.3,100.0,0.0,2.2,2026-06-09T20:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,18.2,25.9,14.4,81.0,0.0,,2026-06-09T20:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,19.4,28.4,15.2,74.0,0.0,,2026-06-09T20:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,21.6,27.5,15.7,64.0,0.0,,2026-06-09T20:30:00.000
Girona,41.98215,2.80552,Gironès,72,19.5,26.0,15.2,67.0,0.0,1.3,2026-06-09T20:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,13.4,14.7,12.5,95.0,0.0,,2026-06-09T20:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,20.7,27.8,16.0,74.0,0.0,,2026-06-09T20:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,19.9,26.3,18.9,68.0,0.0,,2026-06-09T20:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,17.1,19.9,13.8,88.0,0.0,1.1,2026-06-09T20:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,17.7,19.9,12.2,82.0,0.0,,2026-06-09T20:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,19.3,27.2,14.7,67.0,0.0,1.5,2026-06-09T20:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,22.0,25.7,20.8,76.0,0.0,2.5,2026-06-09T20:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,5.8,9.5,5.7,96.0,0.0,4.0,2026-06-09T20:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,17.8,21.7,14.9,81.0,0.0,,2026-06-09T20:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,22.7,28.3,16.5,56.0,0.0,1.7,2026-06-09T20:30:00.000
