nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,19.2,26.3,9.4,57.0,0.0,,2026-06-11T20:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,19.4,26.2,11.8,71.0,0.0,,2026-06-11T20:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,21.2,30.2,18.1,74.0,0.0,,2026-06-11T20:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,17.7,25.9,8.6,63.0,0.0,,2026-06-11T20:30:00.000
Algerri,41.80106,0.64801,Noguera,301,20.8,24.8,11.2,40.0,0.0,,2026-06-11T20:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,23.2,25.2,10.3,34.0,0.0,1.3,2026-06-11T19:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,15.4,20.4,9.1,59.0,0.0,,2026-06-11T20:30:00.000
Amposta,40.70776,0.63211,Montsià,3,21.0,24.9,18.6,87.0,0.0,2.1,2026-06-11T20:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,17.2,23.4,10.7,71.0,0.0,,2026-06-11T20:30:00.000
Anglès,41.96093,2.6311,Selva,151,16.9,25.9,15.9,91.0,0.0,0.3,2026-06-11T20:30:00.000
Artés,41.79424,1.93683,Bages,287,18.0,28.0,14.5,65.0,0.0,,2026-06-11T20:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,20.1,27.7,14.3,76.0,0.0,,2026-06-11T20:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,21.6,21.4,19.6,64.0,0.0,,2026-06-11T20:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,18.6,24.5,9.8,51.0,0.0,,2026-06-11T20:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,18.8,25.4,16.0,74.0,0.0,1.4,2026-06-11T20:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,17.5,24.9,15.7,73.0,0.0,2.3,2026-06-11T20:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,20.3,24.3,18.1,72.0,0.0,1.2,2026-06-11T20:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,21.7,23.5,19.8,68.0,0.0,2.1,2026-06-11T20:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,19.5,25.5,12.8,70.0,0.0,,2026-06-11T20:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,21.4,29.9,13.8,74.0,0.0,2.2,2026-06-11T20:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,16.4,24.9,11.3,88.0,0.0,,2026-06-11T20:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,9.6,16.5,3.5,55.0,0.0,,2026-06-11T20:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,5.3,11.2,0.0,94.0,0.0,,2026-06-11T20:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,7.3,10.7,4.2,39.0,0.0,,2026-06-11T20:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,21.8,26.8,17.4,40.0,0.0,,2026-06-11T20:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,18.0,22.3,18.9,71.0,0.0,2.3,2026-06-11T20:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,9.1,13.2,5.0,71.0,0.0,2.4,2026-06-11T20:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,17.4,24.9,16.4,72.0,0.0,1.9,2026-06-11T20:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,19.7,22.9,9.7,39.0,0.0,,2026-06-11T20:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,17.7,26.0,14.3,79.0,0.0,,2026-06-11T20:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,14.3,21.0,11.5,82.0,0.0,1.7,2026-06-11T20:30:00.000
Canyelles,41.288,1.72201,Garraf,150,18.3,25.3,16.2,77.0,0.0,0.7,2026-06-11T20:30:00.000
Cardona,41.92044,1.69586,Bages,402,18.7,26.0,10.7,66.0,0.0,,2026-06-11T20:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,16.7,24.0,16.4,83.0,0.0,,2026-06-11T20:30:00.000
