nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,26.9,38.7,19.6,41.0,0.0,,2026-06-22T20:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,28.2,39.7,15.5,39.0,0.0,,2026-06-22T20:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,27.6,37.7,20.1,43.0,0.0,,2026-06-22T20:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,26.4,39.4,19.4,40.0,0.0,,2026-06-22T20:30:00.000
Algerri,41.80106,0.64801,Noguera,301,29.0,37.7,21.0,32.0,0.0,,2026-06-22T20:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,29.3,37.6,22.1,29.0,0.0,2.6,2026-06-22T20:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,25.2,33.7,19.8,27.0,0.0,,2026-06-22T20:30:00.000
Amposta,40.70776,0.63211,Montsià,3,25.4,29.8,21.2,83.0,0.0,3.9,2026-06-22T20:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,24.3,37.3,15.8,44.0,0.0,,2026-06-22T20:30:00.000
Anglès,41.96093,2.6311,Selva,151,24.9,36.2,16.4,77.0,0.0,0.5,2026-06-22T20:30:00.000
Artés,41.79424,1.93683,Bages,287,25.6,40.4,17.0,49.0,0.0,,2026-06-22T20:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,28.1,39.2,21.8,37.0,0.0,,2026-06-22T20:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,26.3,28.6,25.1,70.0,0.0,,2026-06-22T20:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,26.9,38.9,17.5,27.0,0.0,,2026-06-22T20:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,26.0,33.7,20.4,58.0,0.0,1.1,2026-06-22T20:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,26.9,34.7,26.7,35.0,0.0,1.8,2026-06-22T20:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,25.1,35.1,23.5,74.0,0.0,0.5,2026-06-22T20:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,27.5,34.4,25.6,63.0,0.0,1.4,2026-06-22T20:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,27.1,37.7,23.0,36.0,0.0,,2026-06-22T20:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,28.4,38.3,16.7,43.0,0.0,2.4,2026-06-22T20:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,25.1,36.7,16.7,35.0,0.0,,2026-06-22T20:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,16.4,27.4,13.8,53.0,0.0,,2026-06-22T20:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,17.1,22.5,16.6,45.0,0.0,,2026-06-22T20:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,16.4,19.8,14.4,41.0,0.0,,2026-06-22T20:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,23.1,33.9,17.4,94.0,0.0,,2026-06-22T20:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,22.7,29.0,21.0,70.0,0.0,1.0,2026-06-22T20:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,17.7,24.5,17.3,37.0,0.0,2.7,2026-06-22T20:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,25.2,35.3,19.6,49.0,0.0,2.4,2026-06-22T20:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,27.4,36.9,21.9,29.0,0.0,,2026-06-22T20:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,25.0,35.9,21.9,41.0,0.0,,2026-06-22T20:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,23.1,31.8,22.5,53.0,0.0,2.7,2026-06-22T20:30:00.000
Canyelles,41.288,1.72201,Garraf,150,25.4,34.7,18.8,65.0,0.0,0.5,2026-06-22T20:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,23.1,32.7,16.8,77.0,0.0,,2026-06-22T20:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,23.8,28.1,17.5,96.0,0.0,0.2,2026-06-22T20:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,16.2,34.3,15.1,90.0,0.0,,2026-06-22T20:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,26.5,38.9,20.4,60.0,0.0,1.6,2026-06-22T20:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,25.5,38.8,20.0,38.0,0.0,1.9,2026-06-22T20:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,25.9,39.3,17.4,39.0,0.0,3.4,2026-06-22T20:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,23.0,29.2,16.3,100.0,0.0,,2026-06-22T20:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,16.7,20.3,16.0,53.0,0.0,,2026-06-22T20:30:00.000
Cervera,41.67556,1.2961,Segarra,556,25.6,38.6,20.4,31.0,0.0,1.7,2026-06-22T20:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,25.0,34.0,19.8,58.0,0.0,1.2,2026-06-22T20:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,23.6,31.9,19.6,78.0,0.0,1.0,2026-06-22T20:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,16.9,35.1,9.4,75.0,0.0,0.7,2026-06-22T20:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,24.7,24.3,22.2,51.0,0.0,,2026-06-22T20:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,23.4,33.8,16.7,84.0,0.0,,2026-06-22T20:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,15.7,19.9,15.5,58.0,0.0,0.2,2026-06-22T20:30:00.000
Falset,41.15374,0.81952,Priorat,358,27.4,38.0,23.7,28.0,0.0,2.3,2026-06-22T20:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,23.4,32.0,15.9,87.0,0.0,,2026-06-22T20:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,25.5,35.2,23.9,29.0,0.0,1.4,2026-06-22T20:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,24.1,35.7,15.4,82.0,0.0,,2026-06-22T20:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,28.6,37.7,18.8,33.0,0.0,,2026-06-22T20:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,29.6,39.2,18.1,31.0,0.0,,2026-06-22T20:30:00.000
Girona,41.98215,2.80552,Gironès,72,24.6,35.1,15.8,72.0,0.0,0.5,2026-06-22T20:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,19.9,31.7,20.2,45.0,0.0,,2026-06-22T20:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,28.1,37.4,17.3,33.0,0.0,,2026-06-22T20:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,27.3,34.9,21.4,49.0,0.0,,2026-06-22T20:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,17.0,35.9,13.0,99.0,0.0,0.1,2026-06-22T20:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,14.6,35.0,11.9,97.0,0.0,,2026-06-22T20:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,27.9,37.7,20.5,33.0,0.0,1.3,2026-06-22T20:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,16.6,22.7,14.0,49.0,0.0,2.2,2026-06-22T20:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,25.2,37.4,20.2,35.0,0.0,,2026-06-22T20:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,30.3,39.6,17.4,30.0,0.0,2.0,2026-06-22T20:30:00.000
Maials,41.35741,0.4809,Segrià,350,27.9,39.1,17.3,32.0,0.0,,2026-06-22T20:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,25.9,30.8,18.4,82.0,0.0,1.8,2026-06-22T20:30:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,16.8,22.9,16.3,47.0,0.0,,2026-06-22T20:30:00.000
Margalef,41.28522,0.75387,Priorat,404,31.1,38.2,21.8,19.0,0.0,2.5,2026-06-22T20:30:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,26.3,36.9,20.5,44.0,0.0,1.1,2026-06-22T20:30:00.000
Massoteres,41.79405,1.30575,Segarra,512,24.9,38.5,17.4,38.0,0.0,2.6,2026-06-22T20:30:00.000
Mataró,41.54518,2.43322,Maresme,88,26.0,29.3,23.6,63.0,0.0,0.9,2026-06-22T20:30:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,24.1,33.7,21.8,80.0,0.0,0.6,2026-06-22T20:30:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,27.7,39.0,16.8,36.0,0.0,,2026-06-22T20:30:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,20.7,28.5,20.7,50.0,0.0,3.5,2026-06-22T20:30:00.000
Montesquiu,42.11479,2.21481,Osona,683,21.1,36.4,15.8,74.0,0.0,,2026-06-22T20:30:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,22.9,30.2,21.7,26.0,0.0,3.9,2026-06-22T20:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,27.5,32.0,26.2,27.0,0.0,,2026-06-22T20:30:00.000
Muntanyola,41.8781,2.17875,Osona,816,24.8,34.9,23.2,40.0,0.0,0.4,2026-06-22T20:30:00.000
Navata,42.22792,2.86242,Alt Empordà,152,23.9,32.9,19.0,73.0,0.0,1.1,2026-06-22T20:30:00.000
Nulles,41.25095,1.29863,Alt Camp,239,25.7,33.9,20.2,44.0,0.0,,2026-06-22T20:30:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,16.8,24.5,14.5,51.0,0.0,1.2,2026-06-22T20:30:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,28.0,38.9,22.8,37.0,0.0,,2026-06-22T20:30:00.000
Oliola,41.87694,1.1541,Noguera,444,25.4,38.1,16.8,37.0,0.0,,2026-06-22T20:30:00.000
Olot,42.18811,2.47094,Garrotxa,435,24.7,34.6,15.5,69.0,0.0,0.7,2026-06-22T20:30:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,23.7,39.6,19.6,60.0,0.0,6.5,2026-06-22T20:30:00.000
Orís,42.07397,2.20865,Osona,627,20.9,36.6,16.5,66.0,0.0,0.7,2026-06-22T20:30:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,25.9,38.5,19.9,37.0,0.0,,2026-06-22T20:30:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,26.0,31.5,25.4,36.0,0.0,,2026-06-22T20:30:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,23.2,32.0,21.6,32.0,0.0,0.7,2026-06-22T20:30:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,22.9,29.5,15.9,96.0,0.0,0.7,2026-06-22T20:30:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,24.7,34.3,19.7,76.0,0.0,0.1,2026-06-22T20:30:00.000
