nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,22.8,23.6,22.1,49.0,0.0,,2026-06-28T04:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,18.7,21.8,18.7,79.0,0.0,,2026-06-28T04:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,21.2,24.1,21.2,94.0,0.0,,2026-06-28T04:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,20.2,25.2,20.2,62.0,0.0,,2026-06-28T04:00:00.000
Algerri,41.80106,0.64801,Noguera,301,22.6,26.1,22.6,50.0,0.0,,2026-06-28T04:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,23.3,23.7,23.3,45.0,0.0,6.0,2026-06-28T04:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,19.7,21.0,19.6,39.0,0.0,,2026-06-28T04:00:00.000
Amposta,40.70776,0.63211,Montsià,3,23.0,24.1,23.0,96.0,0.0,0.6,2026-06-28T04:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,19.3,22.3,19.3,68.0,0.0,,2026-06-28T04:00:00.000
Anglès,41.96093,2.6311,Selva,151,17.2,19.1,17.2,83.0,0.0,0.4,2026-06-28T04:00:00.000
Artés,41.79424,1.93683,Bages,287,17.3,20.6,17.1,74.0,0.0,,2026-06-28T04:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,22.9,23.6,22.9,100.0,0.0,,2026-06-28T04:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,25.6,26.6,25.6,48.0,0.0,,2026-06-28T04:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,19.3,21.9,19.2,58.0,0.0,,2026-06-28T04:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,21.3,24.3,21.2,61.0,0.0,1.0,2026-06-28T04:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,26.4,27.1,25.8,40.0,0.0,3.3,2026-06-28T04:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,24.1,25.0,24.0,58.0,0.0,0.3,2026-06-28T04:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,26.6,27.5,26.5,62.0,0.0,0.5,2026-06-28T04:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,21.7,22.7,21.7,78.0,0.0,,2026-06-28T04:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,21.4,23.7,21.4,92.0,0.0,1.0,2026-06-28T04:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,21.3,21.9,20.8,57.0,0.0,,2026-06-28T04:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,14.8,16.5,14.5,44.0,0.0,,2026-06-28T04:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,14.6,14.6,13.2,44.0,0.0,,2026-06-28T04:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,18.6,20.7,18.6,74.0,0.0,,2026-06-28T04:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,21.1,22.8,21.1,65.0,0.0,0.6,2026-06-28T04:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,16.5,16.5,15.9,41.0,0.0,0.2,2026-06-28T04:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,20.4,22.3,20.4,61.0,0.0,2.0,2026-06-28T03:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,23.8,24.3,23.5,38.0,0.0,,2026-06-28T04:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,20.7,21.0,20.6,63.0,0.0,,2026-06-28T04:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,19.9,20.2,19.4,49.0,0.0,0.6,2026-06-28T04:00:00.000
Canyelles,41.288,1.72201,Garraf,150,19.1,20.8,19.1,71.0,0.0,0.5,2026-06-28T04:00:00.000
Cardona,41.92044,1.69586,Bages,402,14.8,17.6,14.7,82.0,0.0,,2026-06-28T04:00:00.000
