nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,32.0,36.0,19.4,26.0,0.0,,2026-06-19T17:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,33.7,35.8,15.0,29.0,0.0,,2026-06-19T17:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,30.9,33.6,18.9,45.0,0.0,,2026-06-19T17:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,32.2,36.2,20.5,27.0,0.0,,2026-06-19T17:00:00.000
Algerri,41.80106,0.64801,Noguera,301,31.9,35.2,22.8,26.0,0.0,,2026-06-19T17:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,32.5,34.5,19.5,24.0,0.0,7.9,2026-06-19T16:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,26.7,28.0,16.7,28.0,0.0,,2026-06-19T17:00:00.000
Amposta,40.70776,0.63211,Montsià,3,26.1,28.1,20.9,73.0,0.0,3.7,2026-06-19T17:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,32.3,34.1,17.0,25.0,0.0,,2026-06-19T17:00:00.000
Anglès,41.96093,2.6311,Selva,151,30.9,32.4,15.2,27.0,0.0,3.1,2026-06-19T17:00:00.000
Artés,41.79424,1.93683,Bages,287,32.2,34.4,15.7,21.0,0.0,,2026-06-19T17:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,29.2,32.7,20.7,38.0,0.0,,2026-06-19T17:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,26.1,27.0,22.3,56.0,0.0,,2026-06-19T17:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,33.5,35.8,17.7,19.0,0.0,,2026-06-19T17:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,31.4,33.0,16.9,25.0,0.0,3.7,2026-06-19T17:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,25.8,30.5,20.6,43.0,0.0,2.8,2026-06-19T17:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,27.7,29.6,22.5,41.0,0.0,3.9,2026-06-19T17:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,27.2,28.5,23.6,51.0,0.0,3.4,2026-06-19T17:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,28.5,30.5,19.5,39.0,0.0,,2026-06-19T17:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,29.2,33.4,16.2,47.0,0.0,4.8,2026-06-19T17:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,29.8,32.2,15.7,30.0,0.0,,2026-06-19T17:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,17.9,18.9,11.0,43.0,0.0,,2026-06-19T17:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,14.0,15.6,9.1,50.0,0.0,,2026-06-19T17:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,28.3,32.0,14.3,43.0,0.0,,2026-06-19T17:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,27.3,29.3,20.2,43.0,0.0,2.1,2026-06-19T17:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,16.5,19.3,11.6,45.0,0.0,2.8,2026-06-19T17:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,31.2,31.6,18.9,24.0,0.0,2.2,2026-06-19T17:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,31.1,33.7,20.0,22.0,0.0,,2026-06-19T17:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,30.5,32.2,18.7,29.0,0.0,,2026-06-19T17:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,26.4,27.7,16.3,35.0,0.0,1.9,2026-06-19T17:00:00.000
Canyelles,41.288,1.72201,Garraf,150,31.3,33.1,20.4,25.0,0.0,2.4,2026-06-19T17:00:00.000
Cardona,41.92044,1.69586,Bages,402,30.9,33.5,13.4,22.0,0.0,,2026-06-19T17:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,27.9,30.6,13.3,35.0,0.0,,2026-06-19T17:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,27.6,29.2,16.2,53.0,0.0,1.3,2026-06-19T17:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,27.1,29.5,12.5,29.0,0.0,,2026-06-19T17:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,30.0,32.0,18.7,27.0,0.0,2.8,2026-06-19T17:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,31.0,32.7,17.7,20.0,0.0,2.5,2026-06-19T17:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,31.7,34.7,16.7,24.0,0.0,4.8,2026-06-19T17:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,24.8,27.0,14.3,75.0,0.0,,2026-06-19T17:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,16.1,17.8,10.5,44.0,0.0,,2026-06-19T17:00:00.000
Cervera,41.67556,1.2961,Segarra,556,29.8,32.1,17.3,25.0,0.0,5.3,2026-06-19T17:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,28.9,31.6,20.0,42.0,0.0,3.0,2026-06-19T17:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,27.7,29.0,21.8,51.0,0.0,2.5,2026-06-19T17:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,27.5,30.2,10.6,30.0,0.0,6.3,2026-06-19T17:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,28.2,31.2,13.4,36.0,0.0,,2026-06-19T17:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,14.6,15.6,9.7,49.0,0.0,2.8,2026-06-19T17:00:00.000
Falset,41.15374,0.81952,Priorat,358,26.6,29.3,18.7,47.0,0.0,6.8,2026-06-19T17:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,28.6,30.8,15.8,38.0,0.0,,2026-06-19T17:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,30.0,31.6,19.6,27.0,0.0,4.0,2026-06-19T17:00:00.000
