nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,25.7,29.0,17.9,58.0,0.0,,2026-08-15T18:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,27.5,29.9,16.7,47.0,0.0,,2026-08-15T18:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,29.1,29.6,24.6,63.0,0.0,,2026-08-15T18:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,25.2,29.8,16.6,67.0,0.0,,2026-08-15T18:30:00.000
Algerri,41.80106,0.64801,Noguera,301,24.8,28.8,19.2,64.0,0.0,,2026-08-15T18:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,26.0,28.1,20.3,50.0,0.0,5.3,2026-08-15T18:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,17.8,28.3,18.1,70.0,0.0,,2026-08-15T18:30:00.000
Amposta,40.70776,0.63211,Montsià,3,26.9,29.8,24.6,81.0,0.0,4.4,2026-08-15T18:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,25.0,30.6,15.6,54.0,0.0,,2026-08-15T18:30:00.000
Anglès,41.96093,2.6311,Selva,151,27.6,35.3,20.6,40.0,0.0,1.9,2026-08-15T18:30:00.000
Artés,41.79424,1.93683,Bages,287,19.5,34.2,17.5,97.0,0.0,,2026-08-15T18:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,29.1,30.3,21.5,56.0,0.0,,2026-08-15T18:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,27.7,29.4,26.8,47.0,0.0,,2026-08-15T18:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,27.1,34.6,17.0,38.0,0.0,,2026-08-15T18:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,27.3,34.3,23.0,41.0,0.0,1.9,2026-08-15T18:30:00.000
