nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,19.1,27.8,9.5,67.0,0.0,,2026-06-03T21:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,21.6,28.0,13.6,68.0,0.0,,2026-06-03T21:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,21.9,29.0,18.1,78.0,0.0,,2026-06-03T21:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,18.9,26.8,8.4,61.0,0.0,,2026-06-03T21:00:00.000
Algerri,41.80106,0.64801,Noguera,301,20.0,25.7,10.8,59.0,0.0,,2026-06-03T21:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,21.3,26.3,10.3,56.0,0.0,4.7,2026-06-03T21:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,18.0,20.8,10.4,46.0,0.0,,2026-06-03T21:00:00.000
Amposta,40.70776,0.63211,Montsià,3,21.9,25.1,20.2,79.0,0.0,6.0,2026-06-03T21:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,19.6,25.2,10.9,72.0,0.0,,2026-06-03T21:00:00.000
Anglès,41.96093,2.6311,Selva,151,15.8,26.2,13.0,84.0,0.0,0.2,2026-06-03T21:00:00.000
Artés,41.79424,1.93683,Bages,287,18.3,28.5,12.4,76.0,0.0,,2026-06-03T21:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,20.7,29.0,16.0,80.0,0.0,,2026-06-03T21:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,22.0,22.4,18.7,72.0,0.0,,2026-06-03T21:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,19.1,26.4,8.7,46.0,0.0,,2026-06-03T21:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,18.1,25.8,14.0,74.0,0.0,1.2,2026-06-03T21:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,17.7,24.7,15.2,88.0,0.0,2.8,2026-06-03T21:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,20.8,25.5,18.2,80.0,0.0,1.4,2026-06-03T21:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,22.1,24.6,19.8,73.0,0.0,2.5,2026-06-03T21:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,19.4,28.0,14.3,82.0,0.0,,2026-06-03T21:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,22.0,30.9,17.0,78.0,0.0,2.6,2026-06-03T21:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,17.2,27.2,13.3,97.0,0.0,,2026-06-03T21:00:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,10.2,19.6,2.5,84.0,0.0,,2026-06-03T21:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,8.4,13.9,0.1,87.0,0.0,,2026-06-03T21:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,7.1,11.5,4.5,76.0,0.0,,2026-06-03T21:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,17.3,27.3,18.2,90.0,0.0,,2026-06-03T21:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,19.2,23.0,18.3,86.0,0.0,1.2,2026-06-03T21:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,9.9,14.2,5.2,67.0,0.0,2.8,2026-06-03T21:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,18.5,25.0,14.2,79.0,0.0,1.3,2026-06-03T21:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,20.0,24.3,10.0,50.0,0.0,,2026-06-03T21:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,17.5,26.3,14.8,90.0,0.0,,2026-06-03T21:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,14.4,20.7,10.1,83.0,0.0,2.0,2026-06-03T21:00:00.000
