nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,28.3,34.0,18.2,41.0,0.0,,2026-05-30T17:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,29.5,33.5,14.2,38.0,0.0,,2026-05-30T17:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,27.7,32.1,18.0,44.0,0.0,,2026-05-30T17:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,28.7,34.0,15.9,34.0,0.0,,2026-05-30T17:30:00.000
Algerri,41.80106,0.64801,Noguera,301,27.9,32.6,20.2,37.0,0.0,,2026-05-30T17:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,28.1,32.2,19.7,43.0,0.2,6.6,2026-05-30T17:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,19.2,25.6,16.4,66.0,0.0,,2026-05-30T17:30:00.000
Amposta,40.70776,0.63211,Montsià,3,24.9,27.1,19.7,72.0,0.0,2.7,2026-05-30T17:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,27.1,31.9,16.8,43.0,0.0,,2026-05-30T17:30:00.000
Anglès,41.96093,2.6311,Selva,151,25.5,31.9,16.2,51.0,0.0,1.0,2026-05-30T17:30:00.000
Artés,41.79424,1.93683,Bages,287,25.4,32.8,14.5,43.0,0.0,,2026-05-30T17:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,26.4,32.0,21.2,37.0,0.0,,2026-05-30T17:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,23.4,22.6,20.7,68.0,0.0,,2026-05-30T17:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,24.1,32.5,16.1,58.0,0.0,,2026-05-30T17:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,27.5,30.4,17.6,40.0,0.0,1.9,2026-05-30T17:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,22.6,27.9,20.5,52.0,0.0,0.3,2026-05-30T17:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,24.8,27.7,20.1,53.0,0.0,1.4,2026-05-30T17:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,24.3,25.7,21.7,64.0,0.0,1.2,2026-05-30T17:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,25.3,30.6,18.5,52.0,0.0,,2026-05-30T17:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,27.7,32.1,15.7,39.0,0.0,3.2,2026-05-30T17:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,25.3,30.1,15.5,50.0,0.0,,2026-05-30T17:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,18.8,21.3,10.1,49.0,0.0,,2026-05-30T17:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,15.2,17.1,10.0,54.0,0.0,,2026-05-30T17:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,10.3,14.0,9.1,78.0,0.0,,2026-05-30T17:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,26.3,30.1,14.2,53.0,0.0,,2026-05-30T17:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,23.6,24.9,17.5,54.0,0.0,0.6,2026-05-30T17:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,12.8,16.4,10.5,73.0,0.0,2.3,2026-05-30T17:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,25.7,30.6,17.6,37.0,0.0,1.4,2026-05-30T17:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,19.3,30.6,18.6,77.0,0.0,,2026-05-30T17:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,25.6,30.5,17.3,41.0,0.0,,2026-05-30T17:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,20.9,25.2,16.5,66.0,0.0,1.2,2026-05-30T17:30:00.000
Canyelles,41.288,1.72201,Garraf,150,25.5,27.8,17.1,44.0,0.0,2.1,2026-05-30T17:30:00.000
Cardona,41.92044,1.69586,Bages,402,25.0,32.7,14.1,48.0,0.0,,2026-05-30T17:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,25.3,29.1,12.3,46.0,0.0,,2026-05-30T17:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,24.9,27.2,15.2,53.0,0.0,0.7,2026-05-30T17:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,20.7,26.7,13.0,82.0,0.0,,2026-05-30T17:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,24.9,29.7,18.1,43.0,0.0,2.5,2026-05-30T17:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,24.1,31.6,17.2,45.0,0.0,1.6,2026-05-30T17:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,27.6,34.1,16.6,42.0,0.0,2.6,2026-05-30T17:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,23.7,25.7,14.0,70.0,0.0,,2026-05-30T17:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,13.8,14.5,9.1,46.0,0.0,,2026-05-30T17:30:00.000
Cervera,41.67556,1.2961,Segarra,556,25.9,31.3,17.8,41.0,0.0,3.0,2026-05-30T17:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,24.9,28.1,17.1,65.0,0.0,2.4,2026-05-30T17:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,24.3,26.0,17.7,75.0,0.0,1.4,2026-05-30T17:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,19.6,26.4,9.2,76.0,0.0,2.5,2026-05-30T17:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,22.7,27.1,18.2,51.0,0.0,,2026-05-30T17:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,26.8,29.9,14.3,48.0,0.0,,2026-05-30T17:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,12.2,13.7,9.2,61.0,0.0,1.8,2026-05-30T17:30:00.000
Falset,41.15374,0.81952,Priorat,358,25.0,29.2,19.0,44.0,0.0,2.7,2026-05-30T17:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,24.6,28.4,15.5,55.0,0.0,,2026-05-30T17:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,24.7,29.0,18.4,45.0,0.0,3.1,2026-05-30T17:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,25.4,31.9,11.8,46.0,0.0,,2026-05-30T17:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,26.0,31.0,18.1,48.0,0.0,,2026-05-30T17:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,29.6,32.9,16.3,36.0,0.0,,2026-05-30T17:30:00.000
Girona,41.98215,2.80552,Gironès,72,27.0,32.4,13.4,37.0,0.0,1.7,2026-05-30T17:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,17.2,24.4,14.6,75.0,0.0,,2026-05-30T17:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,28.8,33.0,17.3,35.0,0.0,,2026-05-30T17:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,24.6,28.8,18.6,36.0,0.0,,2026-05-30T17:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,19.0,27.8,12.5,97.0,0.0,1.0,2026-05-30T17:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,20.1,26.6,11.5,83.0,0.0,,2026-05-30T17:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,25.7,30.5,16.3,51.0,0.0,2.4,2026-05-30T17:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,24.1,25.7,21.3,81.0,0.0,2.4,2026-05-30T17:30:00.000
