nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,22.3,22.3,12.9,61.0,0.0,,2026-05-21T07:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,20.3,20.3,9.9,65.0,0.0,,2026-05-21T07:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,22.2,22.2,14.4,61.0,0.0,,2026-05-21T07:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,22.6,22.6,10.8,57.0,0.0,,2026-05-21T07:30:00.000
Algerri,41.80106,0.64801,Noguera,301,20.3,20.3,14.7,64.0,0.0,,2026-05-21T07:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,21.5,21.5,13.6,60.0,0.0,1.5,2026-05-21T07:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,17.2,17.2,12.9,68.0,0.0,,2026-05-21T07:30:00.000
Amposta,40.70776,0.63211,Montsià,3,20.7,20.7,16.2,75.0,0.0,0.7,2026-05-21T07:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,23.2,23.2,11.5,57.0,0.0,,2026-05-21T07:30:00.000
Anglès,41.96093,2.6311,Selva,151,23.4,23.4,14.8,52.0,0.0,0.6,2026-05-21T07:30:00.000
Artés,41.79424,1.93683,Bages,287,18.8,18.8,10.4,73.0,0.0,,2026-05-21T07:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,22.1,22.1,13.2,58.0,0.0,,2026-05-21T07:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,20.7,20.8,17.5,67.0,0.0,,2026-05-21T07:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,21.2,21.2,11.5,60.0,0.0,,2026-05-21T07:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,22.7,22.7,15.9,55.0,0.0,0.5,2026-05-21T07:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,22.2,22.2,19.0,54.0,0.0,1.2,2026-05-21T07:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,23.6,23.6,16.5,56.0,0.0,1.2,2026-05-21T07:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,22.8,22.8,18.3,54.0,0.0,1.8,2026-05-21T07:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,22.2,22.2,14.1,45.0,0.0,,2026-05-21T07:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,20.5,20.5,10.8,67.0,0.0,0.4,2026-05-21T07:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,21.3,21.3,9.3,50.0,0.0,,2026-05-21T07:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,11.4,11.4,7.1,38.0,0.0,,2026-05-21T07:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,10.3,10.3,5.5,21.0,0.0,,2026-05-21T07:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,23.8,23.8,13.7,50.0,0.0,,2026-05-21T07:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,22.6,22.6,15.1,58.0,0.0,1.8,2026-05-21T07:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,12.3,12.3,7.6,57.0,0.0,1.0,2026-05-21T07:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,23.0,23.0,13.3,57.0,0.0,1.4,2026-05-21T07:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,21.1,21.1,14.4,55.0,0.0,,2026-05-21T07:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,21.2,21.2,13.5,60.0,0.0,,2026-05-21T07:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,19.2,19.2,13.3,69.0,0.0,1.1,2026-05-21T07:30:00.000
Canyelles,41.288,1.72201,Garraf,150,24.7,24.7,12.1,41.0,0.0,1.3,2026-05-21T07:30:00.000
Cardona,41.92044,1.69586,Bages,402,20.2,20.2,10.0,69.0,0.0,,2026-05-21T07:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,21.9,21.9,11.8,54.0,0.0,,2026-05-21T07:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,23.8,23.8,14.7,52.0,0.0,2.4,2026-05-21T07:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,17.9,17.9,9.1,77.0,0.0,,2026-05-21T07:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,21.5,21.5,14.1,61.0,0.0,0.6,2026-05-21T07:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,20.1,20.1,13.1,64.0,0.0,1.0,2026-05-21T07:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,21.5,21.5,11.7,54.0,0.0,1.1,2026-05-21T07:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,22.7,22.7,13.4,56.0,0.0,,2026-05-21T07:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,9.8,9.8,7.1,31.0,0.0,,2026-05-21T07:30:00.000
Cervera,41.67556,1.2961,Segarra,556,24.5,24.5,12.9,48.0,0.0,3.0,2026-05-21T07:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,24.3,24.3,11.5,38.0,0.0,0.6,2026-05-21T07:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,22.7,22.7,13.7,55.0,0.0,1.0,2026-05-21T07:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,15.1,15.1,5.4,77.0,0.0,0.6,2026-05-21T07:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,21.9,21.9,15.2,57.0,0.0,,2026-05-21T07:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,23.5,23.5,13.5,53.0,0.0,,2026-05-21T07:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,9.8,9.8,6.3,30.0,0.0,0.6,2026-05-21T07:30:00.000
Falset,41.15374,0.81952,Priorat,358,23.2,23.2,12.9,39.0,0.0,0.4,2026-05-21T07:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,20.7,20.7,12.4,67.0,0.0,,2026-05-21T07:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,21.8,21.8,15.3,45.0,0.0,1.0,2026-05-21T07:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,22.7,22.7,11.4,63.0,0.0,,2026-05-21T07:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,21.2,21.2,11.3,58.0,0.0,,2026-05-21T07:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,21.2,21.2,12.2,62.0,0.0,,2026-05-21T07:30:00.000
Girona,41.98215,2.80552,Gironès,72,22.9,22.9,11.8,56.0,0.0,1.5,2026-05-21T07:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,18.9,18.9,10.6,61.0,0.0,,2026-05-21T07:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,21.0,21.0,11.9,51.0,0.0,,2026-05-21T07:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,23.2,23.2,15.4,58.0,0.0,,2026-05-21T07:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,19.3,19.3,8.7,68.0,0.0,0.9,2026-05-21T07:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,15.1,15.1,7.3,85.0,0.0,,2026-05-21T07:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,21.2,21.2,12.4,58.0,0.0,0.5,2026-05-21T07:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,21.7,21.7,16.9,78.0,0.0,0.6,2026-05-21T07:30:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,10.7,10.7,5.5,35.0,0.0,3.3,2026-05-21T07:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,22.1,22.1,13.2,57.0,0.0,,2026-05-21T07:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,20.1,20.1,11.1,62.0,0.0,1.1,2026-05-21T07:30:00.000
Maials,41.35741,0.4809,Segrià,350,21.1,21.1,12.5,51.0,0.0,,2026-05-21T07:30:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,22.6,22.6,16.1,61.0,0.0,2.3,2026-05-21T07:30:00.000
