nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,27.6,27.6,18.9,37.0,0.0,,2026-06-20T07:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,25.9,25.9,15.9,49.0,0.0,,2026-06-20T07:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,27.3,27.3,19.5,55.0,0.0,,2026-06-20T07:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,27.3,27.3,16.1,37.0,0.0,,2026-06-20T07:30:00.000
Algerri,41.80106,0.64801,Noguera,301,26.5,26.5,21.1,37.0,0.0,,2026-06-20T07:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,25.8,25.8,21.2,29.0,0.0,5.1,2026-06-20T07:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,22.8,22.8,18.4,43.0,0.0,,2026-06-20T07:30:00.000
Amposta,40.70776,0.63211,Montsià,3,25.6,25.6,21.6,70.0,0.0,2.8,2026-06-20T07:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,28.8,28.8,17.3,33.0,0.0,,2026-06-20T07:30:00.000
Anglès,41.96093,2.6311,Selva,151,26.2,26.2,13.7,42.0,0.0,1.0,2026-06-20T07:30:00.000
Artés,41.79424,1.93683,Bages,287,24.1,24.1,14.6,40.0,0.0,,2026-06-20T07:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,28.3,28.3,19.2,30.0,0.0,,2026-06-20T07:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,26.7,26.7,23.7,52.0,0.0,,2026-06-20T07:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,28.9,28.9,16.9,26.0,0.0,,2026-06-20T07:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,26.1,26.1,18.0,46.0,0.0,0.8,2026-06-20T07:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,26.7,26.7,20.4,51.0,0.0,2.4,2026-06-20T07:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,28.0,28.0,23.1,48.0,0.0,2.2,2026-06-20T07:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,27.2,27.2,24.1,50.0,0.0,2.1,2026-06-20T07:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,27.4,27.4,20.5,34.0,0.0,,2026-06-20T07:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,26.5,26.5,17.2,56.0,0.0,0.8,2026-06-20T07:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,27.9,27.9,16.4,27.0,0.0,,2026-06-20T07:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,18.1,18.1,12.1,50.0,0.0,,2026-06-20T07:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,13.9,13.9,12.9,52.0,0.0,,2026-06-20T07:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,13.5,13.7,11.0,54.0,0.0,,2026-06-20T07:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,27.2,27.2,14.9,46.0,0.0,,2026-06-20T07:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,27.7,27.7,20.7,47.0,0.0,1.9,2026-06-20T07:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,16.6,16.9,13.6,47.0,0.0,1.0,2026-06-20T07:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,28.2,28.2,17.4,35.0,0.0,1.2,2026-06-20T07:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,28.7,28.7,21.0,21.0,0.0,,2026-06-20T07:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,26.1,26.1,17.1,41.0,0.0,,2026-06-20T07:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,24.9,24.9,18.6,38.0,0.0,0.5,2026-06-20T07:30:00.000
Canyelles,41.288,1.72201,Garraf,150,27.2,27.2,19.1,38.0,0.0,2.7,2026-06-20T07:30:00.000
Cardona,41.92044,1.69586,Bages,402,23.3,23.3,13.5,50.0,0.0,,2026-06-20T07:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,26.9,26.9,14.3,46.0,0.0,,2026-06-20T07:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,27.2,27.2,17.0,54.0,0.0,0.7,2026-06-20T07:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,20.6,20.6,12.6,54.0,0.0,,2026-06-20T07:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,26.4,26.4,18.6,41.0,0.0,0.8,2026-06-20T07:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,25.7,25.7,19.2,37.0,0.0,1.5,2026-06-20T07:30:00.000
