nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,39.3,39.3,19.6,19.0,0.0,,2026-07-09T12:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,39.3,39.3,17.2,21.0,0.0,,2026-07-09T12:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,38.7,39.5,20.9,14.0,0.0,,2026-07-09T12:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,38.7,38.7,15.8,17.0,0.0,,2026-07-09T12:30:00.000
Algerri,41.80106,0.64801,Noguera,301,37.5,37.5,21.7,22.0,0.0,,2026-07-09T12:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,37.8,37.8,22.6,17.0,0.0,3.1,2026-07-09T12:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,32.2,32.2,20.1,17.0,0.0,,2026-07-09T12:30:00.000
Amposta,40.70776,0.63211,Montsià,3,32.1,32.1,22.0,46.0,0.0,2.8,2026-07-09T12:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,37.5,37.5,19.4,21.0,0.0,,2026-07-09T12:30:00.000
Anglès,41.96093,2.6311,Selva,151,38.5,39.1,22.7,19.0,0.0,5.0,2026-07-09T12:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,37.7,38.8,22.0,15.0,0.0,,2026-07-09T12:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,31.7,33.0,27.2,34.0,0.0,,2026-07-09T12:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,38.6,38.6,19.5,14.0,0.0,,2026-07-09T12:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,37.3,38.6,23.9,22.0,0.0,5.1,2026-07-09T12:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,36.9,37.5,28.8,16.0,0.0,4.0,2026-07-09T12:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,36.4,36.8,24.8,18.0,0.0,3.0,2026-07-09T12:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,34.8,35.2,28.9,23.0,0.0,2.5,2026-07-09T12:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,36.3,36.3,23.0,16.0,0.0,,2026-07-09T12:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,38.7,39.1,17.9,16.0,0.0,5.4,2026-07-09T12:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,35.9,36.0,18.8,17.0,0.0,,2026-07-09T12:30:00.000
Bonabé (1.691 m),42.75094,1.07527,Pallars Sobirà,1691,27.0,27.0,12.9,24.0,0.0,,2026-07-09T12:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,21.9,21.9,12.7,22.0,0.0,,2026-07-09T12:30:00.000
