nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,22.9,22.9,7.4,38.0,0.0,,2026-05-13T12:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,22.4,22.4,8.8,41.0,0.0,,2026-05-13T12:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,22.1,22.2,14.9,37.0,0.0,,2026-05-13T12:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,22.0,22.0,7.3,38.0,0.0,,2026-05-13T12:30:00.000
Algerri,41.80106,0.64801,Noguera,301,20.8,20.8,8.0,38.0,0.0,,2026-05-13T12:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,21.1,21.1,6.8,37.0,0.0,6.0,2026-05-13T12:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,14.5,14.5,6.5,62.0,0.0,,2026-05-13T12:30:00.000
Amposta,40.70776,0.63211,Montsià,3,21.5,21.5,15.8,40.0,0.0,5.8,2026-05-13T12:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,20.0,20.0,9.2,51.0,0.0,,2026-05-13T12:30:00.000
Anglès,41.96093,2.6311,Selva,151,18.9,20.2,8.6,62.0,0.0,3.7,2026-05-13T12:30:00.000
Artés,41.79424,1.93683,Bages,287,19.6,19.6,9.0,53.0,0.0,,2026-05-13T12:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,20.8,20.8,11.1,38.0,0.0,,2026-05-13T12:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,18.0,18.1,13.6,63.0,0.0,,2026-05-13T12:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,19.8,19.8,8.6,49.0,0.0,,2026-05-13T12:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,19.4,19.4,9.4,50.0,0.0,2.2,2026-05-13T12:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,18.9,18.9,10.6,55.0,0.0,1.7,2026-05-13T12:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,19.9,21.6,13.2,53.0,0.0,2.9,2026-05-13T12:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,19.8,19.8,14.9,51.0,0.0,2.8,2026-05-13T12:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,18.5,18.5,9.6,40.0,0.0,,2026-05-13T12:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,22.4,22.4,12.6,38.0,0.0,7.5,2026-05-13T12:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,19.3,19.3,8.6,47.0,0.0,,2026-05-13T12:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,0.2,0.2,-3.2,100.0,0.0,,2026-05-13T12:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,2.4,2.4,-3.1,64.0,0.0,,2026-05-13T12:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,19.8,20.6,13.2,45.0,0.0,,2026-05-13T12:30:00.000
