nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,21.6,21.6,17.9,69.0,0.0,,2026-08-22T07:30:00.000
Alcarràs,41.56505,0.55029,Segrià,125,21.5,21.5,16.8,60.0,0.0,,2026-08-22T07:30:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,25.9,25.9,23.4,44.0,0.0,,2026-08-22T07:30:00.000
Alfarràs,41.81952,0.57767,Segrià,269,21.6,21.6,16.3,71.0,0.0,,2026-08-22T07:30:00.000
Algerri,41.80106,0.64801,Noguera,301,21.0,21.0,18.5,69.0,0.0,,2026-08-22T07:30:00.000
Alguaire,41.7428,0.53578,Segrià,371,21.7,21.7,19.0,52.0,0.0,1.4,2026-08-22T07:30:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,15.2,16.3,15.2,93.0,0.6,,2026-08-22T07:30:00.000
Amposta,40.70776,0.63211,Montsià,3,24.2,24.7,22.5,87.0,0.0,4.5,2026-08-22T07:30:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,21.8,21.8,18.5,67.0,0.0,,2026-08-22T07:30:00.000
Anglès,41.96093,2.6311,Selva,151,19.6,19.6,16.6,89.0,0.0,0.2,2026-08-22T07:30:00.000
Artés,41.79424,1.93683,Bages,287,20.2,20.2,18.7,82.0,0.0,,2026-08-22T07:30:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,21.6,23.5,19.3,53.0,0.0,,2026-08-22T07:30:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,24.4,24.7,23.5,56.0,0.0,,2026-08-22T07:30:00.000
Baldomar,41.92173,1.02901,Noguera,366,22.3,22.3,18.7,72.0,0.0,,2026-08-22T07:30:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,22.2,22.2,18.3,61.0,0.0,0.9,2026-08-22T07:30:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,21.3,21.3,20.3,70.0,0.0,1.4,2026-08-22T07:30:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,24.6,24.7,23.9,54.0,0.0,2.4,2026-08-22T07:30:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,24.9,25.4,24.6,54.0,0.0,2.2,2026-08-22T07:30:00.000
Batea,41.08318,0.31694,Terra Alta,403,21.0,21.0,16.8,52.0,0.0,,2026-08-22T07:30:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,24.2,24.9,21.8,47.0,0.0,0.9,2026-08-22T07:30:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,21.7,21.7,20.2,84.0,0.0,,2026-08-22T07:30:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,10.5,10.5,8.4,77.0,0.0,,2026-08-22T07:30:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,7.5,7.5,6.2,98.0,0.0,,2026-08-22T07:30:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,24.0,24.0,21.0,50.0,0.0,,2026-08-22T07:30:00.000
Cabrils,41.51773,2.37702,Maresme,81,22.4,23.8,20.6,64.0,0.0,1.9,2026-08-22T07:30:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,9.2,9.5,7.8,87.0,0.0,2.0,2026-08-22T07:30:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,21.5,21.5,19.7,69.0,0.0,0.8,2026-08-22T07:30:00.000
Camarasa,41.9178,0.88175,Noguera,669,19.3,19.3,18.4,91.0,0.0,,2026-08-22T07:30:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,22.2,22.2,19.5,67.0,0.0,,2026-08-22T07:30:00.000
Cantonigròs,42.04264,2.40474,Osona,927,16.7,16.7,15.6,90.0,0.0,0.8,2026-08-22T07:30:00.000
Canyelles,41.288,1.72201,Garraf,150,23.4,24.0,19.6,78.0,0.0,1.0,2026-08-22T07:30:00.000
Cardona,41.92044,1.69586,Bages,402,22.5,22.5,18.2,74.0,0.0,,2026-08-22T07:30:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,22.4,22.4,20.2,53.0,0.0,,2026-08-22T07:30:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,22.8,22.9,20.2,61.0,0.0,0.9,2026-08-22T07:30:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,17.3,17.3,12.5,81.0,0.0,,2026-08-22T07:30:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,23.0,23.0,21.5,58.0,0.0,1.2,2026-08-22T07:30:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,20.3,20.3,18.3,83.0,0.0,0.6,2026-08-22T07:30:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,22.1,22.1,19.0,58.0,0.0,1.2,2026-08-22T07:30:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,25.1,25.1,18.9,46.0,0.0,,2026-08-22T07:30:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,8.2,8.4,6.5,82.0,0.0,,2026-08-22T07:30:00.000
Cervera,41.67556,1.2961,Segarra,556,20.5,20.5,19.1,81.0,0.0,2.7,2026-08-22T07:30:00.000
Constantí,41.1713,1.16774,Tarragonès,113,22.7,23.6,20.9,85.0,0.0,2.1,2026-08-22T07:30:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,24.3,26.0,20.6,74.0,0.0,1.0,2026-08-22T07:30:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,14.8,14.8,9.3,82.0,0.0,0.6,2026-08-22T07:30:00.000
Dosrius - PN Montnegre Corredor,41.61991,2.44532,Maresme,462,17.7,19.1,17.7,78.0,0.0,,2026-08-22T07:30:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,23.3,23.3,18.2,51.0,0.0,,2026-08-22T07:30:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,8.4,8.4,6.8,84.0,0.0,2.8,2026-08-22T07:30:00.000
Falset,41.15374,0.81952,Priorat,358,22.0,23.1,21.0,81.0,0.0,5.1,2026-08-22T07:30:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,20.5,20.5,16.9,79.0,0.0,,2026-08-22T07:30:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,21.4,21.5,18.7,74.0,0.0,0.9,2026-08-22T07:30:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,20.7,20.7,15.9,72.0,0.0,,2026-08-22T07:30:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,21.2,21.9,16.7,54.0,0.0,,2026-08-22T07:30:00.000
Gimenells,41.65825,0.3932,Segrià,260,20.9,20.9,16.3,66.0,0.0,,2026-08-22T07:30:00.000
Girona,41.98215,2.80552,Gironès,72,20.5,20.5,16.9,82.0,0.0,0.5,2026-08-22T07:30:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,15.0,15.8,11.9,86.0,0.1,,2026-08-22T07:30:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,22.2,22.2,19.0,58.0,0.0,,2026-08-22T07:30:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,20.2,20.7,20.0,69.0,0.0,,2026-08-22T07:30:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,18.6,18.6,12.5,74.0,0.0,0.5,2026-08-22T07:30:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,16.2,16.2,13.6,97.0,0.3,,2026-08-22T07:30:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,20.8,20.8,16.7,54.0,0.0,1.2,2026-08-22T07:30:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,24.1,25.2,23.6,95.0,0.0,6.8,2026-08-22T07:30:00.000
Lladurs,42.08745,1.42792,Solsonès,786,18.2,18.2,16.6,97.0,0.0,,2026-08-22T07:30:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,22.6,22.6,18.4,51.0,0.0,1.1,2026-08-22T07:30:00.000
Maials,41.35741,0.4809,Segrià,350,21.9,22.2,15.6,52.0,0.0,,2026-08-22T07:30:00.000
