nom,lat,lon,comarca,altitud,temperatura,temp_max,temp_min,humitat,precipitacio,vent,data
Albesa,41.76034,0.67022,Noguera,268,24.2,39.0,20.5,38.0,0.0,,2026-06-21T23:00:00.000
Alcarràs,41.56505,0.55029,Segrià,125,19.5,38.7,15.7,73.0,0.0,,2026-06-21T23:00:00.000
Aldover,40.85936,0.50525,Baix Ebre,53,23.5,37.1,20.1,77.0,0.0,,2026-06-21T23:00:00.000
Alfarràs,41.81952,0.57767,Segrià,269,20.9,38.7,16.2,47.0,0.0,,2026-06-21T23:00:00.000
Algerri,41.80106,0.64801,Noguera,301,26.3,37.7,22.4,30.0,0.0,,2026-06-21T23:00:00.000
Alguaire,41.7428,0.53578,Segrià,371,25.1,37.1,21.7,31.0,0.0,4.0,2026-06-21T23:00:00.000
Alinyà,42.17427,1.42769,Alt Urgell,1161,22.5,32.8,20.0,38.0,0.0,,2026-06-21T23:00:00.000
Amposta,40.70776,0.63211,Montsià,3,24.1,30.1,20.8,97.0,0.0,0.9,2026-06-21T23:00:00.000
Anglesola - Tornabous,41.68834,1.04477,Urgell,292,22.1,37.8,18.1,55.0,0.0,,2026-06-21T23:00:00.000
Anglès,41.96093,2.6311,Selva,151,19.8,36.1,15.2,74.0,0.0,0.5,2026-06-21T23:00:00.000
Artés,41.79424,1.93683,Bages,287,23.1,39.1,15.3,48.0,0.0,,2026-06-21T23:00:00.000
Ascó,41.1964,0.51101,Ribera d'Ebre,258,25.8,37.0,22.1,47.0,0.0,,2026-06-21T23:00:00.000
Badalona - Museu,41.45215,2.24757,Barcelonès,42,26.6,29.9,24.2,42.0,0.0,,2026-06-21T23:00:00.000
Baldomar,41.92173,1.02901,Noguera,366,23.1,38.8,17.2,37.0,0.0,,2026-06-21T23:00:00.000
Banyoles,42.11655,2.78971,Pla de l'Estany,178,22.6,36.3,18.9,58.0,0.0,0.2,2026-06-21T23:00:00.000
Barcelona - Observatori Fabra,41.41864,2.12379,Barcelonès,410,25.8,33.9,23.9,33.0,0.0,2.1,2026-06-21T23:00:00.000
Barcelona - Zona Universitària,41.37922,2.10537,Barcelonès,82,25.1,33.7,22.9,47.0,0.0,0.6,2026-06-21T23:00:00.000
Barcelona - el Raval,41.38386,2.16774,Barcelonès,33,27.8,31.4,26.2,41.0,0.0,0.6,2026-06-21T23:00:00.000
Batea,41.08318,0.31694,Terra Alta,403,25.0,34.9,21.0,41.0,0.0,,2026-06-21T23:00:00.000
Benissanet,41.06303,0.6355,Ribera d'Ebre,34,22.4,36.6,16.8,75.0,0.0,1.0,2026-06-21T23:00:00.000
Blancafort,41.44237,1.15998,Conca de Barberà,437,21.8,35.8,17.1,40.0,0.0,,2026-06-21T23:00:00.000
Bonaigua (2.262 m),42.64691,0.98486,Pallars Sobirà,2262,16.5,22.0,14.6,46.0,0.0,,2026-06-21T23:00:00.000
Boí (2.537 m),42.46603,0.88403,Alta Ribagorça,2537,14.9,19.2,12.3,45.0,0.0,,2026-06-21T23:00:00.000
Cabanes,42.32038,2.9564,Alt Empordà,35,20.2,36.2,16.7,74.0,0.0,,2026-06-21T23:00:00.000
Cabrils,41.51773,2.37702,Maresme,81,22.9,32.7,21.6,47.0,0.0,1.5,2026-06-21T23:00:00.000
Cadí Nord (2.145 m) - Prat d'Aguiló,42.29265,1.71498,Cerdanya,2145,18.5,22.5,15.0,37.0,0.0,3.0,2026-06-21T23:00:00.000
Caldes de Montbui,41.61264,2.1683,Vallès Oriental,177,23.2,35.9,19.6,46.0,0.0,3.0,2026-06-21T23:00:00.000
Camarasa,41.9178,0.88175,Noguera,669,25.4,37.0,21.0,34.0,0.0,,2026-06-21T23:00:00.000
Canaletes,41.48518,1.69341,Alt Penedès,325,23.3,36.9,20.8,50.0,0.0,,2026-06-21T23:00:00.000
Cantonigròs,42.04264,2.40474,Osona,927,22.7,32.8,19.9,43.0,0.0,0.6,2026-06-21T23:00:00.000
Canyelles,41.288,1.72201,Garraf,150,22.3,34.2,20.5,52.0,0.0,0.4,2026-06-21T23:00:00.000
Cardona,41.92044,1.69586,Bages,402,20.3,38.2,13.9,64.0,0.0,,2026-06-21T23:00:00.000
Cassà de la Selva,41.87448,2.92695,Gironès,178,18.8,34.0,16.2,57.0,0.0,,2026-06-21T23:00:00.000
Castell d'Aro,41.80855,3.03241,Baix Empordà,14,20.5,32.7,18.1,62.0,0.0,1.1,2026-06-21T23:00:00.000
Castellar de n'Hug - el Clot del Moro,42.25943,1.9761,Berguedà,940,18.3,33.9,14.2,53.0,0.0,,2026-06-21T23:00:00.000
Castellbisbal,41.47892,1.97546,Vallès Occidental,146,24.0,36.2,20.1,48.0,0.0,0.8,2026-06-21T23:00:00.000
Castellnou de Bages,41.83094,1.84699,Bages,507,23.6,38.0,19.1,47.0,0.0,0.4,2026-06-21T23:00:00.000
Castellnou de Seana,41.65662,0.95172,Pla d'Urgell,264,23.1,39.3,18.2,42.0,0.0,1.6,2026-06-21T23:00:00.000
Castelló d'Empúries,42.24726,3.09022,Alt Empordà,5,19.0,30.4,15.8,100.0,0.0,,2026-06-21T23:00:00.000
Certascan (2.398 m),42.7003,1.272,Pallars Sobirà,2398,15.8,21.1,14.0,46.0,0.0,,2026-06-21T23:00:00.000
Cervera,41.67556,1.2961,Segarra,556,24.3,38.2,20.3,39.0,0.0,2.0,2026-06-21T23:00:00.000
Constantí,41.1713,1.16774,Tarragonès,113,21.0,34.1,20.0,66.0,0.0,1.6,2026-06-21T23:00:00.000
Cunit,41.20187,1.63346,Baix Penedès,18,21.5,30.3,21.8,61.0,0.0,1.4,2026-06-21T23:00:00.000
Das - Aeròdrom,42.38603,1.86639,Cerdanya,1096,13.2,34.4,11.5,85.0,0.0,1.0,2026-06-21T23:00:00.000
Espolla,42.38443,3.00739,Alt Empordà,84,20.9,35.4,16.9,60.0,0.0,,2026-06-21T23:00:00.000
Espot (2.519 m),42.5341,1.05474,Pallars Sobirà,2519,16.0,19.0,13.5,45.0,0.0,2.2,2026-06-21T23:00:00.000
Falset,41.15374,0.81952,Priorat,358,24.9,35.3,22.0,32.0,0.0,1.5,2026-06-21T23:00:00.000
Fogars de la Selva,41.73892,2.69438,Selva,42,19.6,34.8,15.4,71.0,0.0,,2026-06-21T23:00:00.000
Font-rubí,41.4329,1.62386,Alt Penedès,414,24.3,35.4,22.4,35.0,0.0,1.3,2026-06-21T23:00:00.000
Fornells de la Selva,41.91461,2.82071,Gironès,97,19.0,35.8,14.8,63.0,0.0,,2026-06-21T23:00:00.000
Gandesa,41.06564,0.43006,Terra Alta,351,26.1,35.2,18.7,40.0,0.0,,2026-06-21T23:00:00.000
Gimenells,41.65825,0.3932,Segrià,260,22.2,37.4,18.3,54.0,0.0,,2026-06-21T23:00:00.000
Girona,41.98215,2.80552,Gironès,72,19.4,36.2,15.4,71.0,0.0,0.9,2026-06-21T23:00:00.000
Gisclareny,42.26478,1.76216,Berguedà,1388,21.6,31.3,18.6,38.0,0.0,,2026-06-21T23:00:00.000
Golmés,41.63641,0.92445,Pla d'Urgell,260,22.5,38.2,18.8,44.0,0.0,,2026-06-21T23:00:00.000
Granollers,41.60929,2.29847,Vallès Oriental,211,24.3,35.2,22.8,45.0,0.0,,2026-06-21T23:00:00.000
Guardiola de Berguedà,42.23414,1.87485,Berguedà,787,17.7,34.5,12.7,58.0,0.0,0.0,2026-06-21T23:00:00.000
Guixers - Valls,42.13595,1.67297,Solsonès,845,16.0,34.9,11.5,73.0,0.0,,2026-06-21T23:00:00.000
Horta de Sant Joan,40.95134,0.30563,Terra Alta,517,24.8,34.5,19.7,35.0,0.0,1.0,2026-06-21T23:00:00.000
Illa de Buda,40.70717,0.83447,Montsià,1,24.1,30.1,22.5,98.0,0.0,0.1,2026-06-21T23:00:00.000
Lac Redon (2.245 m),42.63836,0.7789,Val d'Aran,2245,14.9,21.7,13.3,52.0,0.0,1.6,2026-06-21T23:00:00.000
Lladurs,42.08745,1.42792,Solsonès,786,22.4,37.3,18.7,44.0,0.0,,2026-06-21T23:00:00.000
Lleida - la Femosa,41.58449,0.64217,Segrià,170,24.6,40.2,18.5,40.0,0.0,1.5,2026-06-21T23:00:00.000
Maials,41.35741,0.4809,Segrià,350,25.5,35.4,16.4,34.0,0.0,,2026-06-21T23:00:00.000
Malgrat de Mar,41.64706,2.75659,Maresme,3,25.1,31.7,18.7,76.0,0.0,1.7,2026-06-21T23:00:00.000
Malniu (2.229 m),42.46605,1.7785,Cerdanya,2229,16.7,24.1,15.2,42.0,0.0,,2026-06-21T23:00:00.000
Margalef,41.28522,0.75387,Priorat,404,25.1,36.2,18.2,29.0,0.0,0.6,2026-06-21T23:00:00.000
Mas de Barberans,40.71822,0.39986,Montsià,241,24.1,34.8,21.0,36.0,0.0,1.3,2026-06-21T23:00:00.000
Massoteres,41.79405,1.30575,Segarra,512,23.4,38.6,16.3,45.0,0.0,1.4,2026-06-21T23:00:00.000
Mataró,41.54518,2.43322,Maresme,88,25.8,33.5,24.5,38.0,0.0,3.0,2026-06-21T23:00:00.000
Miami Platja,41.02066,0.9345,Baix Camp,43,21.5,31.8,20.8,72.0,0.0,1.4,2026-06-21T23:00:00.000
Mollerussa,41.61817,0.87182,Pla d'Urgell,246,22.1,38.8,17.8,46.0,0.0,,2026-06-21T23:00:00.000
Molló - Fabert,42.37718,2.41452,Ripollès,1405,20.2,27.7,19.4,37.0,0.0,2.8,2026-06-21T23:00:00.000
Montesquiu,42.11479,2.21481,Osona,683,19.0,36.1,15.4,58.0,0.0,,2026-06-21T23:00:00.000
Montsec d'Ares (1.571 m),42.0513,0.72952,Pallars Jussà,1571,21.4,28.2,19.5,34.0,0.0,2.2,2026-06-21T23:00:00.000
Montserrat - Sant Dimes,41.59539,1.8375,Bages,918,27.4,29.8,22.9,20.0,0.0,,2026-06-21T23:00:00.000
Muntanyola,41.8781,2.17875,Osona,816,25.7,33.4,21.2,34.0,0.0,1.9,2026-06-21T23:00:00.000
Navata,42.22792,2.86242,Alt Empordà,152,21.6,36.7,17.8,65.0,0.0,1.8,2026-06-21T23:00:00.000
Nulles,41.25095,1.29863,Alt Camp,239,21.7,35.3,19.9,50.0,0.0,,2026-06-21T23:00:00.000
Núria (1.971 m),42.39848,2.15517,Ripollès,1971,15.3,24.3,13.7,46.0,0.0,1.3,2026-06-21T23:00:00.000
Oliana,42.07683,1.31489,Alt Urgell,491,27.1,38.1,16.5,33.0,0.0,,2026-06-21T23:00:00.000
Oliola,41.87694,1.1541,Noguera,444,21.6,39.0,16.9,56.0,0.0,,2026-06-21T23:00:00.000
Olot,42.18811,2.47094,Garrotxa,435,19.0,35.4,16.3,70.0,0.0,0.4,2026-06-21T23:00:00.000
Organyà,42.21622,1.33133,Alt Urgell,568,24.3,38.1,18.2,43.0,0.0,5.6,2026-06-21T23:00:00.000
Orís,42.07397,2.20865,Osona,627,19.6,36.3,15.9,59.0,0.0,0.2,2026-06-21T23:00:00.000
Os de Balaguer - el Monestir d'Avellanes,41.87912,0.76103,Noguera,577,22.8,38.1,18.7,40.0,0.0,,2026-06-21T23:00:00.000
PN del Garraf - el Rascler,41.28833,1.90773,Baix Llobregat,573,25.9,32.4,23.9,41.0,0.0,,2026-06-21T23:00:00.000
PN dels Ports,40.79705,0.31822,Baix Ebre,1056,24.7,28.5,22.2,24.0,0.0,3.4,2026-06-21T23:00:00.000
Palafrugell,41.90694,3.16073,Baix Empordà,35,19.7,31.9,15.7,86.0,0.0,0.8,2026-06-21T23:00:00.000
Pantà de Darnius - Boadella,42.34214,2.83425,Alt Empordà,159,21.6,36.1,19.4,73.0,0.0,2.1,2026-06-21T23:00:00.000
Pantà de Riba-roja,41.2441,0.4327,Ribera d'Ebre,77,25.5,36.7,19.3,44.0,0.0,,2026-06-21T23:00:00.000
Pantà de Siurana,41.2508,0.91063,Priorat,503,21.5,35.6,19.5,44.0,0.0,3.3,2026-06-21T23:00:00.000
Parets del Vallès,41.5673,2.22615,Vallès Oriental,118,24.7,35.4,21.2,47.0,0.0,0.8,2026-06-21T23:00:00.000
Perafita,42.03947,2.11993,Lluçanès,777,21.0,34.9,18.2,51.0,0.0,1.8,2026-06-21T23:00:00.000
Pinós,41.80483,1.53853,Solsonès,660,20.9,37.2,18.8,51.0,0.0,,2026-06-21T23:00:00.000
Port de Barcelona - ZAL Prat,41.31928,2.1372,Baix Llobregat,5,24.8,29.9,22.8,60.0,0.0,0.0,2026-06-21T23:00:00.000
Portbou - coll dels Belitres,42.43514,3.16619,Alt Empordà,198,24.1,31.0,24.4,59.0,0.0,3.8,2026-06-21T23:00:00.000
Prades,41.31481,0.98161,Baix Camp,927,19.0,31.1,15.1,42.0,0.0,,2026-06-21T23:00:00.000
Puig Sesolles (1.666 m),41.77362,2.43774,Vallès Oriental,1666,21.7,25.0,17.8,37.0,0.0,4.1,2026-06-21T23:00:00.000
Puigcerdà,42.44013,1.93482,Cerdanya,1214,14.8,32.7,15.2,80.0,0.0,1.0,2026-06-21T23:00:00.000
Pujalt,41.71735,1.42404,Anoia,748,23.9,35.6,20.4,40.0,0.0,1.6,2026-06-21T23:00:00.000
Raimat,41.68325,0.44871,Segrià,286,22.8,37.8,20.7,46.0,0.0,3.7,2026-06-21T23:00:00.000
Rellinars,41.63285,1.91718,Vallès Occidental,429,25.0,36.1,18.1,38.0,0.0,,2026-06-21T23:00:00.000
Riudecanyes,41.12267,0.96958,Baix Camp,171,24.3,34.0,21.5,43.0,0.0,3.2,2026-06-21T23:00:00.000
Roses,42.27068,3.18147,Alt Empordà,23,23.8,33.7,18.8,49.0,0.0,0.6,2026-06-21T23:00:00.000
Sabadell - Parc Agrari,41.56568,2.06955,Vallès Occidental,259,21.4,34.7,18.7,61.0,0.0,0.7,2026-06-21T23:00:00.000
Salòria (2.451 m),42.51939,1.36597,Pallars Sobirà,2451,15.7,20.6,13.6,45.0,0.0,1.2,2026-06-21T23:00:00.000
